,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_141.0,2151.0,2115.0,0.01702127659574468
1,0006_146.9,2157.0,2122.0,0.01649387370405278
2,0006_149.9,2972.7,2756.2,0.07855017778100283
3,0006_150.6,3214.9,2997.9,0.07238400213482771
4,0006_152.6,3768.7,3780.5,-0.003121280253934713
5,0006_152.9,5257.3,5475.0,-0.039762557077625535
6,0006_155.8,5272.5,5493.3,-0.040194418655453035
7,0006_155.9,4672.0,4989.2,-0.06357732702637695
8,0006_157.3,7708.2,8127.7,-0.05161361762860342
9,0006_157.6,8442.3,8829.7,-0.04387465032787087
10,0006_158.5,14748.8,15179.3,-0.02836099161357902
11,0006_158.9,13547.1,13897.6,-0.02522018190191112
12,0006_159.3,15729.4,16080.1,-0.02180956586090887
13,0006_159.6,20445.1,20820.6,-0.018035023006061305
14,0006_159.8,20767.2,21257.1,-0.02304641743229311
15,0006_160.3,26028.6,27005.3,-0.03616697463090581
16,0006_173.4,72963.9,77285.0,-0.055911237626965204
17,0006_173.7,62263.0,65398.0,-0.047937245787332945
18,0006_174.0,52245.4,56142.7,-0.06941775155095846
19,0006_174.4,50589.1,54148.8,-0.06573922229116812
20,0006_174.9,41042.6,42206.6,-0.027578625143934835
21,0006_175.6,29789.4,31445.7,-0.05267174844255333
22,0006_176.1,20369.0,20836.9,-0.022455355643113968
23,0006_177.0,21726.7,23446.8,-0.0733618233618233
24,0006_177.2,22364.8,24311.4,-0.08006943244732932
25,0006_177.5,19176.0,19043.6,0.006952466970530859
26,0006_177.9,17057.7,16906.9,0.00891943526016001
27,0006_178.8,15934.0,15818.0,0.007333417625489948
28,0006_181.6,15180.0,15079.0,0.006698056900324955
29,0006_184.1,14770.0,14660.0,0.007503410641200546
30,0006_187.5,10048.0,9969.0,0.00792456615508075
31,0006_194.8,9890.3,9834.1,0.005714808675933629
32,0006_203.6,9707.0,9659.0,0.004969458536080339
33,0006_211.2,9707.0,9659.0,0.004969458536080339
34,0006_216.2,8778.0,8737.0,0.004692686276754034
35,0013_000.0,15588.2,15672.8,-0.005397886784748006
36,0013_000.6,17207.5,17330.1,-0.007074396570129345
37,0013_001.3,16427.3,16505.8,-0.004755903985265785
38,0013_001.6,17614.0,17709.0,-0.0053645039245581345
39,0013_001.8,14477.4,14499.8,-0.0015448488944674848
40,0013_002.5,11529.9,11586.1,-0.004850639991023789
41,0013_002.9,6832.0,6843.3,-0.0016512501278623153
42,0013_003.3,11663.8,11699.1,-0.0030173261191032722
43,0013_004.9,12183.9,12229.6,-0.003736835219467581
44,0013_005.6,11950.5,11930.2,0.0017015640978356836
45,0015_241.6,43227.0,43306.0,-0.0018242275897104327
46,0015_242.4,47832.2,47668.8,0.00342781861511081
47,0015_244.8,68697.0,69123.8,-0.006174429067846428
48,0015_246.9,68697.0,69123.8,-0.006174429067846428
49,0015_248.8,86573.4,84964.2,0.018939741679436718
50,0015_250.9,105396.5,102434.9,0.028912021195901066
51,0015_251.6,117629.6,114451.6,0.02776719591512919
52,0015_252.5,122337.9,119208.1,0.026254927307791904
53,0015_253.6,141406.3,131736.0,0.07340666180846532
54,0015_255.9,157641.1,150288.8,0.048921143824423495
55,0015_257.3,162223.6,157480.2,0.030120611988046712
56,0015_257.6,217828.6,218490.8,-0.003030791227822785
57,0015_258.8,230494.5,229125.3,0.005975769589827102
58,0015_260.0,241092.1,236957.9,0.017446981088201793
59,0015_261.8,254764.0,250372.0,0.017541897656287445
60,0015_263.4,214099.3,202820.2,0.0556113247102605
61,0015_264.2,214099.3,202820.2,0.0556113247102605
62,0015_265.6,230472.8,215567.4,0.06914496347778001
63,0015_266.5,260129.1,228645.1,0.13769811817528563
64,0015_267.0,235223.6,228645.1,0.02877166403303635
65,0015_267.9,241919.8,228645.1,0.05805809964875688
66,0015_269.0,270800.4,252925.7,0.07067174272918889
67,0015_269.6,268499.2,252925.7,0.06157341859684484
68,0015_270.6,300411.4,280100.0,0.07251481613709398
69,0015_271.6,331568.3,284720.2,0.1645408369339442
70,0015_272.7,332504.8,283365.7,0.1734123078410689
71,0015_274.7,309169.8,269461.5,0.14736168246669742
72,0015_275.3,326218.6,280998.8,0.1609252423853767
73,0015_276.4,301813.2,272669.7,0.1068820628034578
74,0015_278.5,279511.5,262089.8,0.06647225492941737
75,0015_279.6,282853.8,260969.8,0.08385644622481223
76,0015_282.2,258338.9,243210.5,0.06220290653569642
77,0015_283.3,268604.4,259818.1,0.033817120516238156
78,0015_283.9,317914.5,304191.9,0.04511165484682523
79,0015_285.1,311442.9,299325.1,0.04048374159066529
80,0015_285.5,312748.2,304137.2,0.028312879845017312
81,0015_285.8,309132.3,291489.2,0.06052745693493953
82,0015_286.8,312509.9,295023.3,0.05927192869173396
83,0015_288.2,305422.9,299839.0,0.018622994340296035
84,0015_289.8,318315.0,317056.1,0.003970590693571338
85,0015_291.4,323773.8,319905.1,0.01209327391154443
86,0015_292.6,317689.0,313582.0,0.013097052764508166
87,0015_293.0,322916.1,319678.7,0.010127043184297123
88,0015_293.6,322916.1,319678.7,0.010127043184297123
89,0015_295.6,368010.5,367885.1,0.00034086729796891285
90,0015_297.9,368943.8,368982.2,-0.00010407006083226584
91,0015_299.0,297256.3,296867.6,0.0013093379001279078
92,0015_300.3,298219.6,299634.8,-0.004723082899583132
93,0015_301.7,298726.5,299809.9,-0.003613623165879523
94,0015_302.5,298726.5,299809.9,-0.003613623165879523
95,0015_303.4,288621.3,289504.6,-0.003051074145281244
96,0015_304.7,257779.8,257460.8,0.0012390235717437373
97,0015_305.2,351749.4,352165.9,-0.001182681230635902
98,0015_305.9,323228.4,323518.0,-0.0008951588474210916
99,0015_306.3,258746.5,258645.3,0.00039126943346742295
