SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0006_146.9,1795.1000000000001,1811.9,-16.799999999999955
0006_149.9,4136.299999999999,3020.6,1115.6999999999994
0006_150.6,4422.0,3267.3,1154.6999999999998
0006_152.6,5933.8,4370.0,1563.8000000000002
0006_152.9,7710.499999999999,5979.0,1731.499999999999
0006_155.9,6084.5,2792.2,3292.3
0006_157.3,9256.0,5533.4,3722.6000000000004
0006_157.6,11888.400000000001,6797.099999999999,5091.300000000002
0006_158.5,17333.2,6513.7,10819.5
0006_159.6,26685.7,14460.2,12225.5
0006_159.8,24591.5,14219.8,10371.7
0006_160.3,32851.399999999994,20816.8,12034.599999999995
0006_173.4,72857.0,89805.5,-16948.5
0006_173.7,61681.8,74313.6,-12631.800000000003
0006_174.0,49864.799999999996,64345.9,-14481.100000000006
0006_174.4,49864.799999999996,62747.799999999996,-12883.0
0006_174.9,35768.0,54397.899999999994,-18629.899999999994
0006_175.6,35768.0,35655.4,112.59999999999854
0006_176.1,24002.3,24237.9,-235.60000000000218
0006_177.0,29273.6,26465.5,2808.0999999999985
0006_177.2,28873.4,26465.5,2407.9000000000015
0006_177.5,20742.3,22470.9,-1728.6000000000022
0006_177.9,16951.0,16994.2,-43.20000000000073
0013_000.0,14610.5,13650.5,960.0
0013_000.6,16425.1,14634.2,1790.8999999999978
0013_001.3,19563.600000000002,17011.0,2552.600000000002
0013_001.6,17029.3,15298.7,1730.5999999999985
0013_001.8,13820.599999999999,12117.9,1702.699999999999
0013_002.5,11496.099999999999,9875.2,1620.8999999999978
0013_002.9,7202.7,5870.2,1332.5
0013_003.3,10981.3,8960.5,2020.7999999999993
0013_004.9,10628.300000000001,9660.599999999999,967.7000000000025
0013_005.6,13768.2,13788.899999999998,-20.69999999999709
0015_241.6,42930.3,43076.8,-146.5
0015_242.4,55870.600000000006,52658.100000000006,3212.5
0015_244.8,79344.8,72051.40000000001,7293.399999999994
0015_246.9,79344.8,92854.7,-13509.899999999994
0015_248.8,94353.5,109973.9,-15620.399999999994
