,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_146.9,1795.1,1811.9,-16.800000000000182
1,0006_149.9,4136.3,3020.6,1115.7000000000003
2,0006_150.6,4422.0,3267.4,1154.6
3,0006_152.6,5933.8,4370.0,1563.8000000000002
4,0006_152.9,7710.5,5979.1,1731.3999999999996
5,0006_155.9,6084.4,2792.2,3292.2
6,0006_157.3,9256.0,5533.4,3722.6000000000004
7,0006_157.6,11888.4,6797.1,5091.299999999999
8,0006_158.5,17333.1,6513.6,10819.499999999998
9,0006_159.6,26685.7,14460.2,12225.5
10,0006_159.8,24591.4,14219.9,10371.500000000002
11,0006_160.3,32851.4,20816.8,12034.600000000002
12,0006_173.4,72857.0,89805.5,-16948.5
13,0006_173.7,61681.8,74313.6,-12631.800000000003
14,0006_174.0,49864.8,64346.0,-14481.199999999997
15,0006_174.4,49864.8,62747.8,-12883.0
16,0006_174.9,35768.0,54397.9,-18629.9
17,0006_175.6,35768.0,35655.4,112.59999999999854
18,0006_176.1,24002.3,24237.9,-235.60000000000218
19,0006_177.0,29273.6,26465.5,2808.0999999999985
20,0006_177.2,28873.4,26465.5,2407.9000000000015
21,0006_177.5,20742.3,22470.9,-1728.6000000000022
22,0006_177.9,16950.9,16994.3,-43.39999999999782
23,0013_000.0,14610.6,13650.5,960.1000000000004
24,0013_000.6,16425.1,14634.1,1790.9999999999982
25,0013_001.3,19563.6,17011.0,2552.5999999999985
26,0013_001.6,17029.3,15298.7,1730.5999999999985
27,0013_001.8,13820.6,12117.8,1702.800000000001
28,0013_002.5,11496.2,9875.2,1621.0
29,0013_002.9,7202.7,5870.2,1332.5
30,0013_003.3,10981.3,8960.4,2020.8999999999996
31,0013_004.9,10628.4,9660.5,967.8999999999996
32,0013_005.6,13768.2,13788.8,-20.599999999998545
33,0015_241.6,42930.3,43076.8,-146.5
34,0015_242.4,55870.6,52658.1,3212.5
35,0015_244.8,79344.8,72051.4,7293.400000000009
36,0015_246.9,79344.8,92854.7,-13509.899999999994
37,0015_248.8,94353.5,109973.9,-15620.399999999994
38,0015_250.3,42579.8,52409.3,-9829.5
39,0015_250.9,114840.6,104627.3,10213.300000000003
40,0015_251.6,119095.8,154693.6,-35597.8
41,0015_252.5,119095.8,102484.5,16611.300000000003
42,0015_253.6,134188.5,109314.0,24874.5
43,0015_255.9,134188.5,129669.8,4518.699999999997
44,0015_257.3,141105.7,129339.2,11766.500000000015
45,0015_257.6,223057.3,192398.7,30658.599999999977
46,0015_258.8,205156.7,198127.7,7029.0
47,0015_260.0,221146.3,206614.1,14532.199999999983
48,0015_261.8,239793.4,222363.2,17430.199999999983
49,0015_263.4,192988.3,175622.7,17365.599999999977
50,0015_264.2,192988.3,175622.7,17365.599999999977
51,0015_265.6,199303.9,184218.3,15085.600000000006
52,0015_266.5,199303.9,194737.3,4566.600000000006
53,0015_267.9,199303.9,194737.3,4566.600000000006
54,0015_269.0,225501.9,206658.6,18843.29999999999
55,0015_269.6,225501.9,206658.6,18843.29999999999
56,0015_270.6,252887.5,235086.8,17800.70000000001
57,0015_271.6,264334.0,246669.4,17664.600000000006
58,0015_272.7,265503.0,251073.7,14429.299999999988
59,0015_274.7,265503.0,238564.7,26938.29999999999
60,0015_275.3,267499.1,279492.8,-11993.700000000012
61,0015_276.4,259836.6,273329.8,-13493.199999999983
62,0015_278.5,237779.1,248462.2,-10683.100000000006
63,0015_279.6,230106.0,250183.0,-20077.0
64,0015_282.2,244065.0,250057.2,-5992.200000000012
65,0015_283.3,263164.4,259463.7,3700.7000000000116
66,0015_283.9,310211.1,308564.9,1646.1999999999534
67,0015_285.1,309314.1,293941.2,15372.899999999965
68,0015_285.8,290607.4,289203.0,1404.4000000000233
69,0015_286.8,290603.4,289209.8,1393.600000000035
70,0015_288.2,297486.9,285619.3,11867.600000000035
71,0015_289.8,307703.8,333045.8,-25342.0
72,0015_291.4,310143.6,353818.8,-43675.20000000001
73,0015_292.6,304366.8,350974.7,-46607.90000000002
74,0015_293.0,306198.5,355292.5,-49094.0
75,0015_293.6,306198.5,363920.6,-57722.09999999998
76,0015_295.6,432445.0,390529.2,41915.79999999999
77,0015_297.9,363105.8,387945.3,-24839.5
78,0015_299.0,271291.4,305493.5,-34202.09999999998
79,0015_300.3,276534.0,304218.3,-27684.29999999999
80,0015_301.7,276198.1,300837.1,-24639.0
81,0015_302.5,276198.1,300837.1,-24639.0
82,0015_303.4,278309.0,294790.1,-16481.099999999977
83,0015_304.7,236138.1,251016.7,-14878.600000000006
84,0015_305.2,337741.7,344954.3,-7212.599999999977
85,0015_305.9,306217.2,306528.0,-310.79999999998836
86,0015_306.3,260932.8,256214.6,4718.1999999999825
87,0015_307.2,260931.9,256215.4,4716.5
