SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0006_141.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,156,191,218,0.09,0.11,0.13
0006_141.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,121,142,161,0.06,0.07,0.08
0006_141.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,208,231,262,0.1,0.11,0.13
0006_146.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,156,192,218,0.1,0.13,0.14
0006_146.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,121,142,161,0.07,0.08,0.09
0006_146.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,207,230,262,0.11,0.12,0.13
0006_149.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,246,299,340,0.12,0.14,0.16
0006_149.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,218,247,282,0.11,0.13,0.14
0006_149.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,377,406,462,0.21,0.23,0.26
0006_150.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,251,305,348,0.12,0.15,0.17
0006_150.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,222,252,287,0.11,0.13,0.15
0006_150.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,383,413,470,0.22,0.23,0.26
0006_152.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,260,317,360,0.15,0.18,0.21
0006_152.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,235,267,304,0.13,0.15,0.17
0006_152.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,396,426,485,0.22,0.24,0.27
0006_152.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2022,365,444,505,0.2,0.24,0.27
0006_152.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2022,339,385,438,0.18,0.21,0.23
0006_152.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2022,557,599,681,0.3,0.32,0.37
0006_155.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,416,503,571,0.22,0.27,0.31
0006_155.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,386,445,506,0.21,0.24,0.27
0006_155.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,634,726,825,0.34,0.39,0.44
0006_155.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1991,281,338,385,0.15,0.18,0.2
0006_155.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1991,251,289,328,0.13,0.15,0.18
0006_155.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1991,437,500,569,0.23,0.27,0.31
0006_157.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1991,411,495,563,0.21,0.25,0.28
0006_157.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1991,401,462,524,0.2,0.23,0.27
0006_157.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1991,632,725,823,0.33,0.38,0.43
0006_157.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1982,430,520,591,0.19,0.23,0.26
0006_157.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1982,428,494,561,0.21,0.24,0.27
0006_157.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1982,662,759,863,0.33,0.38,0.43
0006_158.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1912,444,533,580,0.23,0.27,0.3
0006_158.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1912,458,528,574,0.23,0.27,0.29
0006_158.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1912,707,787,856,0.35,0.39,0.42
0006_158.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1920,355,426,462,0.24,0.28,0.31
0006_158.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1920,362,418,454,0.19,0.22,0.24
0006_158.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1920,543,605,657,0.32,0.36,0.39
0006_159.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,548,657,714,0.19,0.22,0.24
0006_159.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,549,633,687,0.15,0.17,0.19
0006_159.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,832,927,1008,0.26,0.28,0.31
0006_159.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,748,898,976,0.25,0.3,0.32
0006_159.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,780,899,978,0.21,0.24,0.26
0006_159.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1167,1299,1412,0.35,0.39,0.42
0006_159.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1020,1223,1329,0.31,0.37,0.4
0006_159.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1010,1164,1265,0.28,0.33,0.35
0006_159.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1537,1709,1858,0.42,0.46,0.5
0006_160.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1348,1617,1757,0.39,0.47,0.51
0006_160.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1294,1492,1622,0.35,0.41,0.44
0006_160.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2003,2228,2421,0.54,0.61,0.66
0006_173.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,6889,4209,4987,5421,0.59,0.69,0.75
0006_173.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,6889,4480,5546,6027,0.46,0.54,0.58
0006_173.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,6889,6790,7469,8119,0.73,0.81,0.88
0006_173.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5416,4093,4841,5263,0.62,0.73,0.79
0006_173.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5416,3823,4790,5206,0.42,0.54,0.58
0006_173.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5416,6133,6760,7241,0.81,0.9,0.95
0006_174.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5416,4133,4875,5298,0.7,0.83,0.9
0006_174.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5416,3599,4566,4963,0.48,0.61,0.66
0006_174.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5416,6182,6827,7186,0.92,1.02,1.04
0006_174.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5486,4093,4830,5251,0.65,0.77,0.83
0006_174.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5486,3554,4472,4860,0.45,0.58,0.63
0006_174.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5486,6089,6746,7225,0.83,0.92,0.97
0006_174.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3460,3905,4592,4883,0.77,0.91,0.96
0006_174.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3460,3482,4452,4839,0.55,0.7,0.77
0006_174.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3460,5768,6387,6703,0.94,1.04,1.07
0006_175.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2776,3331,3480,0.86,1.04,1.06
0006_175.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,2432,2803,3046,0.62,0.72,0.78
0006_175.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3727,4145,4292,0.98,1.09,1.12
0006_176.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2519,3021,3284,0.7,0.84,0.91
0006_176.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,2230,2570,2794,0.56,0.64,0.7
0006_176.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3435,3820,3978,0.87,0.97,1.0
0006_177.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2293,2751,2990,0.63,0.75,0.82
0006_177.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,2065,2380,2588,0.51,0.59,0.64
0006_177.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3240,3603,3853,0.83,0.92,0.97
0006_177.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2338,2804,3048,0.63,0.76,0.82
0006_177.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,2142,2469,2684,0.53,0.61,0.66
0006_177.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3330,3704,3899,0.84,0.93,0.98
0006_177.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2639,3166,3441,0.65,0.78,0.85
0006_177.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,2387,2751,2991,0.59,0.68,0.74
0006_177.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3720,4138,4223,0.91,1.02,1.04
0006_177.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1377,1661,1887,0.37,0.45,0.51
0006_177.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1135,1307,1486,0.29,0.33,0.37
0006_177.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,1838,2106,2394,0.45,0.52,0.59
0006_178.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,1175,1383,1572,0.61,0.72,0.82
0006_178.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,927,1065,1210,0.45,0.52,0.59
0006_178.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1527,1656,1881,0.72,0.78,0.89
0006_181.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,1188,1398,1589,0.62,0.73,0.83
0006_181.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,924,1062,1208,0.45,0.52,0.59
0006_181.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1531,1659,1886,0.73,0.79,0.9
0006_184.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,1190,1400,1591,0.62,0.73,0.82
0006_184.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,922,1060,1205,0.45,0.51,0.58
0006_184.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1530,1659,1885,0.73,0.79,0.9
0006_187.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,828,1008,1146,0.4,0.49,0.56
0006_187.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,654,741,843,0.31,0.35,0.4
0006_187.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1072,1155,1312,0.56,0.6,0.69
