SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0006_146.9,1559.1999999999998,1559.0,0.1999999999998181
0006_149.9,1757.1000000000001,1755.5,1.6000000000001364
0006_150.6,1971.3999999999996,1970.6999999999998,0.6999999999998181
0006_152.6,2892.6,2894.4,-1.800000000000182
0006_152.9,3983.0,3986.8,-3.800000000000182
0006_155.9,3108.4999999999995,3114.0,-5.500000000000455
0006_157.3,4537.699999999999,4544.2,-6.5000000000009095
0006_157.6,5053.4,5059.599999999999,-6.199999999999818
0006_158.5,7999.6,8011.599999999999,-11.99999999999909
0006_159.6,11924.099999999999,11940.1,-16.00000000000182
0006_159.8,13599.599999999999,13629.4,-29.80000000000109
0006_160.3,18486.5,18536.0,-49.5
0006_173.4,55829.899999999994,56026.299999999996,-196.40000000000146
0006_173.7,50700.8,50759.600000000006,-58.80000000000291
0006_174.0,42054.2,42112.6,-58.400000000001455
0006_174.4,42054.2,42112.6,-58.400000000001455
0006_174.9,30371.399999999998,30374.699999999997,-3.2999999999992724
0006_175.6,26179.800000000003,26165.100000000002,14.700000000000728
0006_176.1,17950.600000000002,17915.3,35.30000000000291
0006_177.0,22531.399999999998,22489.5,41.89999999999782
0006_177.2,22531.4,22489.5,41.900000000001455
0006_177.5,15198.5,15160.5,38.0
0006_177.9,13468.1,13466.400000000001,1.6999999999989086
0013_000.0,12617.9,12758.4,-140.5
0013_000.6,14038.5,14121.199999999999,-82.69999999999891
0013_001.3,16045.5,16128.699999999999,-83.19999999999891
0013_001.6,14767.999999999998,14809.199999999999,-41.20000000000073
0013_001.8,11760.5,11787.6,-27.100000000000364
0013_002.5,9436.3,9460.2,-23.900000000001455
0013_002.9,5323.6,5335.799999999999,-12.199999999998909
0013_003.3,7268.599999999999,7293.6,-25.00000000000091
0013_004.9,6900.6,6924.400000000001,-23.800000000000182
0013_005.6,10338.2,10339.1,-0.8999999999996362
0015_241.6,32509.1,32504.3,4.799999999999272
0015_242.4,36570.1,36576.399999999994,-6.299999999995634
0015_244.8,51805.200000000004,51871.99999999999,-66.79999999998836
0015_246.9,51805.200000000004,51871.99999999999,-66.79999999998836
0015_248.8,59895.600000000006,60008.399999999994,-112.79999999998836
0015_250.3,29114.299999999996,29176.4,-62.10000000000582
0015_250.9,75478.4,75757.00000000001,-278.6000000000204
0015_251.6,75096.5,75369.8,-273.3000000000029
0015_252.5,83443.8,83756.20000000001,-312.40000000000873
0015_253.6,87108.90000000001,87487.9,-378.99999999998545
0015_255.9,97575.1,98660.1,-1085.0
0015_257.3,104132.79999999999,104938.8,-806.0000000000146
0015_257.6,157914.1,158743.1,-829.0
0015_258.8,160491.90000000002,161374.50000000006,-882.6000000000349
0015_260.0,177466.80000000002,177340.2,126.60000000000582
0015_261.8,192073.4,192453.59999999998,-380.19999999998254
0015_263.4,153270.3,154226.5,-956.2000000000116
0015_264.2,153270.3,154226.5,-956.2000000000116
0015_265.6,166027.10000000003,167458.80000000002,-1431.6999999999825
0015_266.5,189578.70000000007,189633.2,-54.49999999994179
0015_267.9,189578.70000000007,189633.2,-54.49999999994179
0015_269.0,202095.19999999992,199884.5,2210.6999999999243
0015_269.6,202095.19999999992,199884.5,2210.6999999999243
0015_270.6,226279.89999999997,225871.59999999998,408.29999999998836
0015_271.6,238002.09999999998,238104.60000000006,-102.50000000008731
0015_272.7,239131.69999999995,240291.4,-1159.7000000000407
0015_274.7,230311.4,231246.89999999997,-935.4999999999709
0015_275.3,241654.50000000003,242956.29999999996,-1301.7999999999302
0015_276.4,229172.59999999995,230007.1,-834.5000000000582
0015_278.5,212465.0,213207.1,-742.1000000000058
0015_279.6,213480.00000000003,215297.6,-1817.5999999999767
0015_282.2,208352.40000000002,213647.90000000005,-5295.500000000029
0015_283.3,208568.90000000002,213466.60000000006,-4897.700000000041
0015_283.9,253372.99999999994,255924.30000000005,-2551.300000000105
0015_285.1,252566.80000000002,257749.30000000002,-5182.5
0015_285.8,249567.00000000003,252616.89999999997,-3049.899999999936
0015_286.8,249567.00000000003,252617.3,-3050.2999999999593
0015_288.2,251377.8,253341.9,-1964.1000000000058
0015_289.8,280830.60000000003,285051.1000000001,-4220.500000000058
0015_291.4,301188.50000000006,305613.39999999997,-4424.899999999907
0015_292.6,301147.5,304097.3,-2949.7999999999884
0015_293.0,312535.80000000005,315921.6,-3385.79999999993
