,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_141.0,2362.0,2379.0,-17.0
1,0006_146.9,2365.0,2384.0,-19.0
2,0006_149.9,3701.1,5458.5,-1757.4
3,0006_150.6,3945.8,5678.2,-1732.3999999999996
4,0006_152.6,4558.4,6247.9,-1689.5
5,0006_152.9,6189.2,7830.6,-1641.4000000000005
6,0006_155.8,6214.2,7850.4,-1636.1999999999998
7,0006_155.9,3303.7,6962.9,-3659.2
8,0006_157.3,6647.6,10461.1,-3813.5
9,0006_157.6,6862.9,11104.6,-4241.700000000001
10,0006_158.5,7385.1,14842.7,-7457.6
11,0006_158.9,5662.0,12459.9,-6797.9
12,0006_159.3,8592.7,15529.6,-6936.9
13,0006_159.6,14280.5,21039.8,-6759.299999999999
14,0006_159.8,14149.2,21848.4,-7699.200000000001
15,0006_160.3,17408.6,28063.7,-10655.100000000002
16,0006_173.4,86851.1,78595.4,8255.700000000012
17,0006_173.7,73408.3,65273.8,8134.5
18,0006_174.0,61776.2,56054.8,5721.399999999994
19,0006_174.4,59951.5,54277.5,5674.0
20,0006_174.9,50290.6,44145.8,6144.799999999996
21,0006_175.6,35642.2,33540.5,2101.699999999997
22,0006_176.1,24416.7,23728.9,687.7999999999993
23,0006_177.0,25559.2,27397.6,-1838.3999999999978
24,0006_177.2,26284.0,28419.6,-2135.5999999999985
25,0006_177.5,24501.6,24138.8,362.7999999999993
26,0006_177.9,19279.4,19220.7,58.70000000000073
27,0006_178.8,17142.0,17091.0,51.0
28,0006_181.6,16355.0,16352.0,3.0
29,0006_184.1,15949.0,15930.0,19.0
30,0006_187.5,10703.0,10746.0,-43.0
31,0006_194.8,10509.5,10565.2,-55.70000000000073
32,0006_203.6,10302.0,10350.0,-48.0
33,0006_211.2,10302.0,10350.0,-48.0
34,0006_216.2,9163.0,9230.0,-67.0
35,0013_000.0,15209.6,16447.1,-1237.4999999999982
36,0013_000.6,16518.9,17990.5,-1471.5999999999985
37,0013_001.3,16348.3,17559.1,-1210.7999999999993
38,0013_001.6,17033.6,18372.8,-1339.2000000000007
39,0013_001.8,14106.7,15209.9,-1103.199999999999
40,0013_002.5,11311.6,12368.1,-1056.5
41,0013_002.9,6600.2,7472.2,-872.0
42,0013_003.3,8615.1,12953.8,-4338.699999999999
43,0013_004.9,14702.4,13883.8,818.6000000000004
44,0013_005.6,13621.5,13606.4,15.100000000000364
45,0015_241.6,48699.0,48273.0,426.0
46,0015_242.4,53299.4,51891.9,1407.5
47,0015_244.8,68974.2,73700.8,-4726.600000000006
48,0015_246.9,90623.7,73700.8,16922.899999999994
49,0015_248.8,108359.2,98572.8,9786.399999999994
50,0015_250.9,112918.4,116031.5,-3113.100000000006
51,0015_251.6,149394.2,131300.1,18094.100000000006
52,0015_252.5,123904.0,137141.9,-13237.899999999994
53,0015_253.6,139254.4,148548.9,-9294.5
54,0015_255.9,155327.1,172424.9,-17097.79999999999
55,0015_257.3,160278.9,176211.4,-15932.5
56,0015_257.6,223612.0,232833.9,-9221.899999999994
57,0015_258.8,239542.3,246016.6,-6474.3000000000175
58,0015_260.0,247190.0,258232.9,-11042.899999999994
59,0015_261.8,257121.0,275650.5,-18529.5
60,0015_263.4,220279.9,229346.8,-9066.899999999994
61,0015_264.2,220279.9,229346.8,-9066.899999999994
62,0015_265.6,242667.2,240612.0,2055.2000000000116
63,0015_266.5,271179.3,255609.2,15570.099999999977
64,0015_267.0,247791.9,255609.2,-7817.3000000000175
65,0015_267.9,246594.7,263214.6,-16619.899999999965
66,0015_269.0,268433.1,286072.2,-17639.100000000035
67,0015_269.6,266331.5,283767.8,-17436.29999999999
68,0015_270.6,295469.7,314234.4,-18764.70000000001
69,0015_271.6,325574.0,342102.2,-16528.20000000001
70,0015_272.7,323415.2,337243.6,-13828.399999999965
71,0015_274.7,300106.5,326376.4,-26269.900000000023
72,0015_275.3,315934.3,341531.6,-25597.29999999999
73,0015_276.4,298004.4,315264.1,-17259.699999999953
74,0015_278.5,285723.2,283261.7,2461.5
75,0015_279.6,283591.2,292025.7,-8434.5
76,0015_282.2,226129.4,255970.3,-29840.899999999994
77,0015_283.3,229290.6,266406.6,-37115.99999999997
78,0015_283.9,270472.7,318851.9,-48379.20000000001
79,0015_285.1,261615.1,319446.6,-57831.49999999997
80,0015_285.5,338952.0,322672.2,16279.799999999988
81,0015_285.8,334625.4,317628.2,16997.20000000001
82,0015_286.8,321349.7,324756.3,-3406.5999999999767
83,0015_288.2,308280.1,315343.9,-7063.800000000047
84,0015_289.8,313733.0,333648.3,-19915.29999999999
85,0015_291.4,319582.1,337901.1,-18319.0
86,0015_292.6,315523.5,330176.1,-14652.599999999977
87,0015_293.0,297588.5,336943.9,-39355.40000000002
88,0015_293.6,324074.1,336943.9,-12869.800000000047
89,0015_295.6,354101.2,379791.1,-25689.899999999965
90,0015_297.9,361682.4,382146.2,-20463.79999999999
91,0015_299.0,286962.5,306966.2,-20003.70000000001
92,0015_300.3,285808.5,307299.3,-21490.79999999999
93,0015_301.7,285262.9,307830.8,-22567.899999999965
94,0015_302.5,285262.9,307830.8,-22567.899999999965
95,0015_303.4,273984.0,296812.1,-22828.099999999977
96,0015_304.7,242739.3,265839.2,-23099.900000000023
97,0015_305.2,335592.0,361628.2,-26036.20000000001
98,0015_305.9,303864.1,331926.5,-28062.400000000023
99,0015_306.3,236941.0,266581.8,-29640.79999999999
100,0015_307.2,210931.1,262518.7,-51587.600000000006
101,0015_307.5,223035.3,239475.4,-16440.100000000006
102,0015_307.6,293384.7,314367.5,-20982.79999999999
103,0015_307.8,201158.3,219968.3,-18810.0
104,0015_308.4,200531.1,219231.9,-18700.79999999999
105,0015_309.3,210237.5,231646.0,-21408.5
106,0015_310.2,215025.8,236527.9,-21502.100000000006
107,0015_311.4,215252.0,236495.5,-21243.5
108,0015_311.8,215251.9,236495.2,-21243.300000000017
109,0015_313.7,229366.5,241008.7,-11642.200000000012
110,0015_315.3,220130.4,229031.6,-8901.200000000012
111,0015_316.9,220024.1,227011.2,-6987.100000000006
112,0015_317.6,201865.9,206990.8,-5124.899999999994
113,0015_318.3,222889.1,227207.4,-4318.299999999988
114,0015_319.5,219701.8,223218.9,-3517.100000000006
115,0015_321.0,194279.3,200706.8,-6427.5
116,0015_322.0,176789.4,183171.8,-6382.399999999994
117,0015_323.8,118837.0,124521.6,-5684.600000000006
118,0015_324.4,181844.2,187566.1,-5721.899999999994
119,0015_325.6,193411.4,198673.2,-5261.8000000000175
120,0015_328.7,204961.3,208689.8,-3728.5
121,0015_330.1,201113.6,204460.9,-3347.2999999999884
122,0015_331.6,196341.0,200648.1,-4307.100000000006
123,0015_332.9,203029.2,205286.5,-2257.2999999999884
124,0015_334.1,213653.6,214832.7,-1179.1000000000058
125,0015_335.8,218154.0,217521.9,632.1000000000058
126,0015_337.0,213910.9,213535.2,375.69999999998254
127,0015_338.5,190604.0,191316.2,-712.2000000000116
128,0015_339.1,155627.5,156861.6,-1234.1000000000058
129,0015_340.3,183417.3,184375.9,-958.6000000000058
130,0015_342.0,174062.5,175843.5,-1781.0
131,0015_343.1,174397.3,175798.8,-1401.5
132,0015_343.9,157674.5,159176.2,-1501.7000000000116
133,0015_345.0,133882.9,136004.1,-2121.2000000000116
134,0015_346.7,118706.0,120400.1,-1694.1000000000058
135,0015_349.4,87315.8,90941.1,-3625.300000000003
136,0015_351.9,81747.7,82324.5,-576.8000000000029
137,0015_357.6,74994.5,76158.5,-1164.0
138,0015_362.0,53397.9,54447.1,-1049.199999999997
139,0015_363.7,46090.3,45921.8,168.5
140,0015_365.5,38706.3,38582.9,123.40000000000146
141,0026_000.0,40573.0,41444.7,-871.6999999999971
142,0026_000.2,42094.6,43087.0,-992.4000000000015
143,0026_000.4,77070.7,77541.4,-470.6999999999971
144,0026_000.7,82155.4,83011.6,-856.2000000000116
145,0026_001.0,66469.5,66498.3,-28.80000000000291
146,0026_001.3,53919.0,56591.4,-2672.4000000000015
147,0026_001.8,63114.2,63792.2,-678.0
148,0026_002.7,56188.3,55350.4,837.9000000000015
149,0026_003.0,36799.5,36546.8,252.6999999999971
150,0026_003.2,29571.7,29291.7,280.0
151,0026_003.3,23136.1,22968.8,167.29999999999927
152,0026_003.5,13270.1,13334.6,-64.5
153,0037_000.0,44771.4,45374.7,-603.2999999999956
154,0037_001.0,38877.0,43973.2,-5096.199999999997
155,0037_001.5,33212.9,39820.3,-6607.4000000000015
156,0037_002.0,25678.0,26920.1,-1242.0999999999985
157,0037_003.0,17677.6,18036.5,-358.90000000000146
158,0037_003.5,15613.2,15834.7,-221.5
159,0037_004.1,20830.6,20805.8,24.799999999999272
160,0037_004.5,9167.2,9078.3,88.90000000000146
161,0037_005.7,7812.9,7654.3,158.59999999999945
162,0037_006.2,10509.2,10379.1,130.10000000000036
163,0037_006.7,7562.3,7516.0,46.30000000000018
164,0037_007.2,5981.5,5926.7,54.80000000000018
165,0037_009.0,8570.8,8582.3,-11.5
166,0037_009.6,13631.7,16448.0,-2816.2999999999993
167,0037_010.0,12812.6,17862.5,-5049.9
168,0037_010.5,13744.7,19310.8,-5566.0999999999985
169,0037_011.5,15762.7,20570.3,-4807.5999999999985
170,0038_000.0,2898.0,3092.2,-194.19999999999982
171,0038_000.5,5817.5,5885.8,-68.30000000000018
172,0038_003.2,5250.3,5310.1,-59.80000000000018
173,0039_000.0,22259.4,18548.3,3711.100000000002
174,0039_000.5,27122.2,21678.0,5444.200000000001
175,0039_001.5,26800.9,21061.3,5739.600000000002
176,0039_002.4,31249.4,25195.7,6053.700000000001
177,0039_003.5,40753.6,38974.8,1778.7999999999956
178,0039_004.0,52829.1,52037.7,791.4000000000015
179,0039_004.3,38497.1,38267.5,229.59999999999854
180,0039_005.1,32267.0,32211.0,56.0
181,0039_006.0,24781.2,24237.1,544.1000000000022
182,0039_006.1,25501.9,24950.1,551.8000000000029
183,0039_006.2,25494.2,25197.6,296.6000000000022
184,0039_006.4,16172.8,15986.6,186.1999999999989
185,0039_007.3,26666.5,26459.7,206.79999999999927
186,0039_007.7,10783.3,10845.7,-62.400000000001455
187,0039_007.9,3970.1,4015.2,-45.09999999999991
188,0039_008.7,10132.0,10217.0,-85.0
189,0048_000.0,42163.7,42393.3,-229.60000000000582
190,0048_000.5,39698.5,38831.5,867.0
191,0048_001.0,45137.7,44150.7,987.0
192,0048_001.5,41579.0,40488.1,1090.9000000000015
193,0048_002.0,40531.8,40691.5,-159.6999999999971
194,0048_002.5,38496.1,38847.4,-351.3000000000029
195,0048_003.3,37119.7,38126.0,-1006.3000000000029
196,0048_003.5,74567.5,75897.8,-1330.300000000003
197,0048_003.9,50621.6,50101.2,520.4000000000015
198,0048_004.1,39958.6,39565.9,392.6999999999971
199,0051_000.0,8030.7,9961.0,-1930.3000000000002
200,0051_000.6,10784.6,12693.3,-1908.699999999999
201,0051_001.0,13713.6,15551.6,-1838.0
202,0051_001.6,10626.9,12627.1,-2000.2000000000007
203,0051_002.4,13604.7,15116.0,-1511.2999999999993
204,0052_000.0,36116.0,34258.0,1858.0
205,0052_000.5,53785.1,55726.8,-1941.7000000000044
206,0052_000.6,57378.4,58906.7,-1528.2999999999956
207,0052_001.0,48335.6,50071.4,-1735.800000000003
208,0052_001.5,42453.1,44539.1,-2086.0
209,0052_001.8,32956.2,33945.4,-989.2000000000044
210,0052_002.1,31213.5,32332.6,-1119.0999999999985
211,0052_002.6,28579.6,29377.8,-798.2000000000007
212,0052_003.1,26092.0,27419.4,-1327.4000000000015
213,0052_003.7,37784.4,39549.4,-1765.0
214,0053_000.1,29436.5,29682.8,-246.29999999999927
215,0053_000.9,39179.5,39193.7,-14.19999999999709
216,0053_001.5,19161.9,19443.8,-281.8999999999978
217,0053_001.7,24479.0,24497.7,-18.700000000000728
218,0053_001.8,15636.9,15989.7,-352.8000000000011
219,0060_000.0,8246.7,7617.5,629.2000000000007
220,0060_000.8,3565.6,3586.2,-20.59999999999991
221,0060_003.7,2529.6,2490.5,39.09999999999991
