,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_146.9,1546.0,1559.1,-13.099999999999909
1,0006_149.9,1998.1,1755.5,242.5999999999999
2,0006_150.6,2226.3,1970.6,255.70000000000027
3,0006_152.6,3243.1,2894.4,348.6999999999998
4,0006_152.9,4373.1,3986.8,386.3000000000002
5,0006_155.9,3362.7,3114.0,248.69999999999982
6,0006_157.3,4748.5,4544.2,204.30000000000018
7,0006_157.6,5224.1,5059.7,164.40000000000055
8,0006_158.5,8396.5,8011.7,384.8000000000002
9,0006_159.6,12551.3,11940.1,611.1999999999989
10,0006_159.8,14055.2,13629.4,425.8000000000011
11,0006_160.3,18707.9,18536.0,171.90000000000146
12,0006_173.4,59664.0,56026.3,3637.699999999997
13,0006_173.7,51408.7,50759.6,649.0999999999985
14,0006_174.0,40731.8,42112.6,-1380.7999999999956
15,0006_174.4,40731.8,42112.6,-1380.7999999999956
16,0006_174.9,27288.0,30374.7,-3086.7000000000007
17,0006_175.6,27288.0,26165.1,1122.9000000000015
18,0006_176.1,17078.5,17915.3,-836.7999999999993
19,0006_177.0,20883.2,22489.5,-1606.2999999999993
20,0006_177.2,21552.6,22489.5,-936.9000000000015
21,0006_177.5,15125.2,15160.5,-35.29999999999927
22,0006_177.9,13423.5,13466.5,-43.0
23,0013_000.0,13203.2,12758.5,444.7000000000007
24,0013_000.6,14727.6,14121.3,606.3000000000011
25,0013_001.3,16873.2,16128.7,744.5
26,0013_001.6,15206.6,14809.2,397.39999999999964
27,0013_001.8,12202.9,11787.6,415.2999999999993
28,0013_002.5,9879.2,9460.0,419.2000000000007
29,0013_002.9,5772.4,5335.8,436.59999999999945
30,0013_003.3,7917.2,7293.6,623.5999999999995
31,0013_004.9,7109.8,6924.4,185.40000000000055
32,0013_005.6,10325.8,10339.2,-13.400000000001455
33,0015_241.6,32400.5,32504.3,-103.79999999999927
34,0015_242.4,36400.1,36576.4,-176.3000000000029
35,0015_244.8,51148.2,51872.0,-723.8000000000029
36,0015_246.9,51148.2,51872.0,-723.8000000000029
37,0015_248.8,58500.4,60008.4,-1508.0
38,0015_250.3,28346.7,29176.4,-829.7000000000007
39,0015_250.9,77773.3,75757.1,2016.199999999997
40,0015_251.6,80568.1,75369.8,5198.300000000003
41,0015_252.5,80568.1,83756.2,-3188.0999999999913
42,0015_253.6,87042.3,87487.9,-445.59999999999127
43,0015_255.9,87042.3,98660.1,-11617.800000000003
44,0015_257.3,94556.9,104938.9,-10382.0
45,0015_257.6,167788.1,158743.1,9045.0
46,0015_258.8,153916.9,161374.5,-7457.600000000006
47,0015_260.0,174241.8,177340.2,-3098.4000000000233
48,0015_261.8,188824.8,192453.6,-3628.8000000000175
49,0015_263.4,149355.6,154226.5,-4870.899999999994
50,0015_264.2,149355.6,154226.5,-4870.899999999994
51,0015_265.6,157152.1,167458.8,-10306.699999999983
52,0015_266.5,157152.1,189633.2,-32481.100000000006
53,0015_267.9,157152.1,189633.2,-32481.100000000006
54,0015_269.0,180438.6,199884.5,-19445.899999999994
55,0015_269.6,180438.6,199884.5,-19445.899999999994
56,0015_270.6,208567.4,225871.6,-17304.20000000001
57,0015_271.6,219732.4,238104.6,-18372.20000000001
58,0015_272.7,221249.6,240291.4,-19041.79999999999
59,0015_274.7,221249.6,231247.0,-9997.399999999994
60,0015_275.3,221192.4,242956.3,-21763.899999999994
61,0015_276.4,212890.2,230007.1,-17116.899999999994
62,0015_278.5,190216.4,213207.1,-22990.70000000001
63,0015_279.6,182106.5,215297.6,-33191.100000000006
64,0015_282.2,189679.7,213647.9,-23968.199999999983
65,0015_283.3,207777.5,213466.6,-5689.100000000006
66,0015_283.9,246961.7,255924.3,-8962.599999999977
67,0015_285.1,246906.9,257749.1,-10842.200000000012
68,0015_285.8,237501.9,252617.0,-15115.100000000006
69,0015_286.8,237499.9,252617.3,-15117.399999999994
70,0015_288.2,241904.3,253341.9,-11437.600000000006
71,0015_289.8,258093.2,285051.1,-26957.899999999965
72,0015_291.4,267165.9,305613.4,-38447.5
73,0015_292.6,265552.0,304097.3,-38545.29999999999
74,0015_293.0,268848.0,315921.6,-47073.59999999998
75,0015_293.6,268848.0,315656.2,-46808.20000000001
76,0015_295.6,386907.7,359627.4,27280.29999999999
77,0015_297.9,323201.7,355037.2,-31835.5
