Process,ScenarioCode,ScenarioName,ScenarioYear,SegSummaryDBF,AdjScenarioCode
Yes,Base19,Base,2019,v831_SE19_Net19_Summary_SEGID_Detailed_BH,
Yes,Base24,STIP,2024,v831_SE24_Net24_Summary_SEGID_Detailed_BH,
Yes,RTP30,2030 RTP,2030,v831_SE30_Net30_Summary_SEGID_Detailed_BH,
Yes,RTP40,2040 RTP,2040,v831_SE40_Net40_Summary_SEGID_Detailed_BH,
Yes,RTP50,2050 RTP,2050,v831_SE50_Net50_Summary_SEGID_Detailed_BH,
Yes,NB30,2030 No Build,2030,v831_SE30_Net24_Summary_SEGID_Detailed_BH,RTP30
Yes,NB40,2040 No Build,2040,v831_SE40_Net24_Summary_SEGID_Detailed_BH,RTP40
Yes,NB50,2050 No Build,2050,v831_SE50_Net24_Summary_SEGID_Detailed_BH,RTP50
Yes,UF30,2030 Unfunded,2030,v831_SE30_Net30UF_Summary_SEGID_Detailed_BH,RTP30
Yes,UF40,2040 Unfunded,2040,v831_SE40_Net40UF_Summary_SEGID_Detailed_BH,RTP40
Yes,UF50,2050 Unfunded,2050,v831_SE50_Net50UF_Summary_SEGID_Detailed_BH,RTP50
