,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_146.9,1669.8,1684.9,-15.100000000000136
1,0006_149.9,3098.9,2230.4,868.5
2,0006_150.6,3352.3,2456.4,895.9000000000001
3,0006_152.6,4473.5,3346.8,1126.6999999999998
4,0006_152.9,6005.6,4750.9,1254.7000000000007
5,0006_155.9,4736.6,3830.1,906.5000000000005
6,0006_157.3,6841.4,5995.5,845.8999999999996
7,0006_157.6,8578.0,7745.7,832.3000000000002
8,0006_158.5,14031.5,13280.4,751.1000000000004
9,0006_159.6,21304.7,21049.3,255.40000000000146
10,0006_159.8,20704.5,20743.9,-39.400000000001455
11,0006_160.3,27698.4,28256.5,-558.0999999999985
12,0006_173.4,70239.9,79762.0,-9522.100000000006
13,0006_173.7,57485.2,66806.2,-9321.0
14,0006_174.0,46257.8,55982.2,-9724.399999999994
15,0006_174.4,46257.8,54414.4,-8156.5999999999985
16,0006_174.9,32606.6,45960.0,-13353.400000000001
17,0006_175.6,32606.6,31172.4,1434.199999999997
18,0006_176.1,21537.6,20803.6,734.0
19,0006_177.0,25978.2,23071.7,2906.5
20,0006_177.2,25562.1,23071.7,2490.399999999998
21,0006_177.5,18514.8,19510.5,-995.7000000000007
22,0006_177.9,15202.8,15234.0,-31.200000000000728
23,0013_000.0,14040.4,13256.0,784.3999999999996
24,0013_000.6,15702.5,14441.8,1260.7000000000007
25,0013_001.3,18393.2,16673.8,1719.4000000000015
26,0013_001.6,16210.0,15361.5,848.5
27,0013_001.8,13107.5,12227.6,879.8999999999996
28,0013_002.5,10796.6,9945.2,851.3999999999996
29,0013_002.9,6663.6,5823.8,839.8000000000002
30,0013_003.3,10066.1,8875.0,1191.1000000000004
31,0013_004.9,9461.9,8835.8,626.1000000000004
32,0013_005.6,12366.4,12378.9,-12.5
33,0015_241.6,37677.8,37803.2,-125.39999999999418
34,0015_242.4,45565.7,45012.9,552.7999999999956
35,0015_244.8,66089.3,67412.5,-1323.199999999997
36,0015_246.9,66089.3,67412.5,-1323.199999999997
37,0015_248.8,77510.7,81339.0,-3828.300000000003
38,0015_250.3,36653.7,39233.0,-2579.300000000003
39,0015_250.9,98201.8,81053.9,17147.90000000001
40,0015_251.6,101658.8,115284.4,-13625.599999999991
41,0015_252.5,101658.8,75245.5,26413.300000000003
42,0015_253.6,113426.3,81065.3,32361.0
43,0015_255.9,113426.3,98577.7,14848.600000000006
44,0015_257.3,119585.9,100352.4,19233.5
45,0015_257.6,198802.7,164707.9,34094.80000000002
46,0015_258.8,182819.2,172307.5,10511.700000000012
47,0015_260.0,198550.0,184638.3,13911.700000000012
48,0015_261.8,215438.1,192312.6,23125.5
49,0015_263.4,171870.4,149220.8,22649.600000000006
50,0015_264.2,171870.4,149220.8,22649.600000000006
51,0015_265.6,178512.3,164666.1,13846.199999999983
52,0015_266.5,178512.3,183060.6,-4548.3000000000175
53,0015_267.9,178512.3,183060.6,-4548.3000000000175
54,0015_269.0,203148.7,222947.3,-19798.599999999977
55,0015_269.6,203148.7,222947.3,-19798.599999999977
56,0015_270.6,231184.0,253472.7,-22288.70000000001
57,0015_271.6,241365.6,262625.0,-21259.399999999994
58,0015_272.7,243438.6,266341.8,-22903.199999999983
59,0015_274.7,243438.6,256657.5,-13218.899999999994
60,0015_275.3,244316.7,277823.1,-33506.399999999965
61,0015_276.4,236238.1,267050.2,-30812.100000000006
62,0015_278.5,214111.2,224597.1,-10485.899999999994
63,0015_279.6,205715.0,232224.8,-26509.79999999999
64,0015_282.2,219480.9,243822.4,-24341.5
65,0015_283.3,240635.9,234094.2,6541.6999999999825
66,0015_283.9,284070.0,287316.6,-3246.5999999999767
67,0015_285.1,283132.9,278162.6,4970.300000000047
68,0015_285.8,268855.6,273707.0,-4851.400000000023
69,0015_286.8,268851.2,273708.3,-4857.099999999977
70,0015_288.2,273743.4,271515.8,2227.600000000035
71,0015_289.8,287286.7,310690.8,-23404.099999999977
72,0015_291.4,291669.3,328874.6,-37205.29999999999
73,0015_292.6,287913.9,323112.1,-35198.19999999995
74,0015_293.0,288129.1,332793.3,-44664.20000000001
75,0015_293.6,288129.1,332176.6,-44047.5
76,0015_295.6,413200.0,373230.3,39969.70000000001
77,0015_297.9,344964.4,369499.7,-24535.29999999999
78,0015_299.0,258871.5,291216.3,-32344.79999999999
79,0015_300.3,264933.4,291674.1,-26740.699999999953
80,0015_301.7,265563.6,290253.3,-24689.70000000001
81,0015_302.5,265563.6,290253.3,-24689.70000000001
82,0015_303.4,267613.5,287718.9,-20105.400000000023
83,0015_304.7,229337.4,247174.5,-17837.100000000006
84,0015_305.2,321688.8,332181.8,-10493.0
85,0015_305.9,294909.3,301411.1,-6501.799999999988
86,0015_306.3,255269.6,256462.6,-1193.0
87,0015_307.2,255269.4,256461.9,-1192.5
88,0015_307.5,190571.4,210003.0,-19431.600000000006
89,0015_307.6,265862.4,283804.6,-17942.199999999953
90,0015_307.8,176167.0,192110.4,-15943.399999999994
91,0015_308.4,175169.9,191175.0,-16005.100000000006
92,0015_309.3,173460.1,187776.3,-14316.199999999983
93,0015_310.2,175848.4,192489.5,-16641.100000000006
94,0015_311.4,166017.1,186013.6,-19996.5
95,0015_311.8,158976.7,180422.3,-21445.599999999977
96,0015_313.7,192935.6,200531.3,-7595.6999999999825
97,0015_315.3,180978.6,190292.1,-9313.5
98,0015_316.9,173566.0,180018.4,-6452.399999999994
99,0015_317.6,156267.8,162276.3,-6008.5
100,0015_318.3,175018.6,179822.0,-4803.399999999994
101,0015_319.5,170609.4,170564.4,45.0
102,0015_321.0,154623.8,154513.3,110.5
103,0015_322.0,135445.2,139827.6,-4382.399999999994
104,0015_323.8,83572.9,88974.5,-5401.600000000006
105,0015_324.4,144294.8,147685.3,-3390.5
106,0015_325.6,144341.4,154312.7,-9971.300000000017
107,0015_328.7,152701.8,161032.7,-8330.900000000023
108,0015_330.1,150252.2,158073.2,-7821.0
109,0015_331.6,140856.4,148939.0,-8082.600000000006
110,0015_332.9,148625.7,157560.9,-8935.199999999983
111,0015_334.1,160451.0,168183.0,-7732.0
112,0015_335.8,164614.0,179397.8,-14783.799999999988
113,0015_337.0,164872.3,174663.8,-9791.5
114,0015_338.5,141563.4,156686.8,-15123.399999999994
115,0015_339.1,115752.0,132176.4,-16424.399999999994
116,0015_340.3,145334.8,155672.6,-10337.800000000017
117,0015_342.0,139993.8,149611.0,-9617.200000000012
118,0015_343.1,137767.1,147899.3,-10132.199999999983
119,0015_343.9,128452.7,132115.6,-3662.9000000000087
120,0015_345.0,112209.1,113544.4,-1335.2999999999884
121,0015_346.7,100984.2,102669.1,-1684.9000000000087
122,0015_349.4,81324.9,83034.7,-1709.800000000003
123,0015_351.9,75407.8,76818.3,-1410.5
124,0015_357.6,71536.4,73124.4,-1588.0
125,0015_362.0,51321.3,51688.9,-367.59999999999854
126,0015_363.7,44486.8,44849.5,-362.6999999999971
127,0015_365.5,35432.7,35457.5,-24.80000000000291
128,0026_000.0,41616.6,42071.0,-454.40000000000146
129,0026_000.2,41405.7,42172.6,-766.9000000000015
130,0026_000.4,67218.1,66683.8,534.3000000000029
131,0026_000.7,70808.9,69519.3,1289.5999999999913
132,0026_001.0,61184.3,60440.8,743.5
133,0026_001.3,49884.3,48813.5,1070.800000000003
134,0026_001.8,63303.1,61917.0,1386.0999999999985
135,0026_002.7,55953.6,54900.9,1052.699999999997
136,0026_003.0,30607.8,29692.3,915.5
137,0026_003.2,24474.6,23704.0,770.5999999999985
138,0026_003.3,19999.3,19243.4,755.8999999999978
139,0026_003.5,9823.5,9609.3,214.20000000000073
140,0037_000.0,20167.9,35495.0,-15327.099999999999
141,0037_001.0,20348.3,35153.8,-14805.500000000004
142,0037_001.5,17093.6,26884.0,-9790.400000000001
143,0037_002.0,14325.0,15343.2,-1018.2000000000007
144,0037_003.0,9779.2,8877.7,901.5
145,0037_003.5,7688.6,6632.5,1056.1000000000004
146,0037_004.1,15934.4,12177.8,3756.6000000000004
147,0037_004.5,7633.6,7590.7,42.900000000000546
148,0037_005.7,7530.9,7555.7,-24.800000000000182
149,0037_006.2,8081.9,7927.1,154.79999999999927
150,0037_006.7,6236.5,6115.1,121.39999999999964
151,0037_007.2,5593.7,5403.6,190.09999999999945
152,0037_009.0,8888.5,10174.7,-1286.2000000000007
153,0037_009.6,10878.6,10388.6,490.0
154,0037_010.0,11681.7,10971.4,710.3000000000011
155,0037_010.5,9520.6,9024.0,496.60000000000036
156,0037_011.5,9940.5,9318.1,622.3999999999996
157,0038_000.0,2345.7,2415.5,-69.80000000000018
158,0038_000.5,4190.8,4168.0,22.800000000000182
159,0039_000.0,12623.8,14296.2,-1672.4000000000015
160,0039_000.5,17121.9,19961.6,-2839.699999999997
161,0039_001.5,18749.6,19838.1,-1088.5
162,0039_002.4,20018.9,21858.8,-1839.8999999999978
163,0039_003.5,26514.7,28477.5,-1962.7999999999993
164,0039_004.0,44129.7,44866.1,-736.4000000000015
165,0039_004.3,38732.1,43529.4,-4797.300000000003
166,0039_005.1,33827.3,36563.6,-2736.2999999999956
167,0039_006.0,20875.0,20782.5,92.5
168,0039_006.1,19359.3,19187.0,172.29999999999927
169,0039_006.2,20749.0,20797.8,-48.79999999999927
170,0039_006.4,16989.3,16607.8,381.5
171,0039_007.3,24970.8,24381.6,589.2000000000007
172,0039_007.7,6242.0,6108.2,133.80000000000018
173,0039_007.9,2618.7,2487.6,131.0999999999999
174,0039_008.7,9757.5,9770.4,-12.899999999999636
175,0048_000.0,41236.0,40664.1,571.9000000000015
176,0048_000.5,40031.7,37123.1,2908.5999999999985
177,0048_001.0,40192.6,38119.2,2073.4000000000015
178,0048_001.5,38905.8,35699.0,3206.800000000003
179,0048_002.0,40276.3,41036.5,-760.1999999999971
180,0048_002.5,38190.5,38169.9,20.599999999998545
181,0048_003.3,39551.0,38318.9,1232.0999999999985
182,0048_003.5,75094.3,64902.9,10191.400000000001
183,0048_003.9,47644.9,49267.2,-1622.2999999999956
184,0048_004.1,35199.7,38506.4,-3306.7000000000044
185,0051_000.0,9405.6,6037.1,3368.5
186,0051_000.6,12165.8,8553.1,3612.699999999999
187,0051_001.0,14571.9,11563.9,3008.0
188,0051_002.4,17128.7,12942.0,4186.700000000001
189,0052_000.0,34138.5,33088.2,1050.300000000003
190,0052_000.5,53472.0,52581.7,890.3000000000029
191,0052_000.6,57437.3,56378.6,1058.7000000000044
192,0052_001.0,49707.1,48241.5,1465.5999999999985
193,0052_001.5,43338.4,41778.4,1560.0
194,0052_001.8,35020.0,33932.3,1087.699999999997
195,0052_002.1,34058.0,33176.7,881.3000000000029
196,0052_002.6,28071.8,27447.7,624.0999999999985
197,0052_003.1,29115.3,27910.9,1204.3999999999978
198,0052_003.7,43753.0,41890.3,1862.699999999997
199,0053_000.1,22555.4,31961.3,-9405.899999999998
200,0053_000.9,26705.4,36134.0,-9428.599999999999
201,0053_001.5,27073.4,36295.6,-9222.199999999997
202,0053_001.7,19040.3,24828.5,-5788.200000000001
203,0053_001.8,17044.1,21283.1,-4239.0
204,0060_000.0,10979.9,11380.4,-400.5
205,0060_000.8,1900.6,1209.6,691.0
206,0060_003.7,7090.9,1859.5,5231.4
207,0060_004.4,8367.3,8062.2,305.09999999999945
208,0060_007.4,5284.1,5145.1,139.0
209,0067_000.0,75398.4,82594.7,-7196.300000000003
210,0067_001.0,75398.4,82596.2,-7197.800000000003
211,0067_004.0,12719.0,29876.4,-17157.4
212,0067_004.1,78316.5,74021.0,4295.5
213,0067_007.3,74882.2,80544.2,-5662.0
214,0067_010.1,65147.3,68302.5,-3155.199999999997
215,0068_000.0,2286.8,2197.2,89.60000000000036
216,0068_012.8,2202.8,2281.8,-79.0
217,0068_017.2,2948.7,2902.6,46.09999999999991
218,0068_023.7,15551.9,3596.1,11955.8
219,0068_024.7,9741.0,2862.1,6878.9
220,0068_025.0,31084.3,7954.3,23130.0
221,0068_026.5,32142.8,11882.9,20259.9
222,0068_026.9,31738.6,8748.6,22990.0
223,0068_027.4,49529.8,13643.4,35886.4
224,0068_028.3,54420.5,16630.6,37789.9
225,0068_029.3,63278.1,20151.3,43126.8
226,0068_029.7,64945.0,24693.3,40251.7
227,0068_030.5,56479.2,20942.8,35536.399999999994
228,0068_031.0,61430.6,29318.3,32112.3
229,0068_031.5,67875.7,36883.8,30991.899999999994
230,0068_031.7,31977.2,17974.8,14002.400000000001
231,0068_032.7,34856.7,12734.0,22122.699999999997
232,0068_033.6,38847.0,16110.0,22737.0
233,0068_034.5,50801.5,18102.8,32698.7
234,0068_034.6,50953.3,10582.6,40370.700000000004
235,0068_036.0,53011.8,12791.7,40220.100000000006
236,0068_038.1,34417.9,30279.4,4138.5
237,0068_039.2,29410.0,28362.0,1048.0
238,0068_040.1,39422.2,35996.2,3426.0
239,0068_040.8,36722.4,30924.8,5797.600000000002
240,0068_041.3,35961.1,31618.4,4342.699999999997
241,0068_042.3,40463.5,31194.1,9269.400000000001
242,0068_043.3,41903.8,31729.1,10174.700000000004
243,0068_043.8,36630.5,26088.8,10541.7
244,0068_045.1,48426.0,36501.1,11924.900000000001
245,0068_045.8,54885.0,42865.6,12019.400000000001
246,0068_046.8,42835.7,28868.7,13966.999999999996
247,0068_047.2,42448.5,29719.9,12728.599999999999
248,0068_047.8,49276.5,37407.9,11868.599999999999
249,0068_048.3,45214.0,31085.4,14128.599999999999
250,0068_049.3,56612.9,45114.7,11498.200000000004
251,0068_050.3,81360.1,66845.7,14514.400000000009
252,0068_050.7,60684.0,55946.4,4737.5999999999985
253,0068_051.3,50029.2,44881.6,5147.5999999999985
254,0068_052.1,52678.8,47653.3,5025.5
255,0068_052.3,46034.2,42360.0,3674.199999999997
256,0068_053.1,54785.3,51403.1,3382.2000000000044
257,0068_053.3,40151.4,35667.2,4484.200000000004
258,0068_054.3,26660.9,22102.9,4558.0
259,0068_054.8,31400.5,27606.6,3793.9000000000015
260,0068_055.7,63661.8,55866.9,7794.9000000000015
261,0068_056.2,41529.8,34427.8,7102.0
262,0068_056.3,34623.3,29712.1,4911.200000000004
263,0068_056.8,19669.3,15614.6,4054.699999999999
264,0068_057.3,26545.6,23430.1,3115.5
265,0068_058.1,24041.3,19668.4,4372.899999999998
266,0068_058.7,32357.4,28464.3,3893.100000000002
267,0068_059.1,48985.3,45074.3,3911.0
268,0068_059.5,20554.7,19102.2,1452.5
269,0068_060.4,24465.5,24885.0,-419.5
270,0068_060.8,13974.5,14718.0,-743.5
271,0068_061.8,11276.8,11838.2,-561.4000000000015
272,0068_062.6,19521.6,16215.4,3306.199999999999
273,0068_063.8,40261.6,40969.8,-708.2000000000044
274,0068_064.4,31034.9,32132.1,-1097.199999999997
275,0068_065.7,18086.4,18999.5,-913.0999999999985
276,0068_066.6,12711.6,13786.4,-1074.7999999999993
277,0068_067.3,13657.2,13882.5,-225.29999999999927
278,0068_068.2,16229.7,15394.2,835.5
279,0068_068.7,19156.8,17890.5,1266.2999999999993
280,0068_068.9,21502.9,20515.8,987.1000000000022
281,0068_069.0,37708.5,39823.8,-2115.300000000003
282,0068_069.2,18276.6,19073.9,-797.3000000000029
283,0068_069.6,10873.6,11902.9,-1029.2999999999993
284,0068_070.0,7539.6,8233.7,-694.1000000000004
285,0068_070.2,9870.0,8852.9,1017.1000000000004
286,0068_070.5,10258.3,9236.9,1021.3999999999996
287,0071_000.0,33146.6,30522.4,2624.199999999997
288,0071_000.4,33240.1,28120.9,5119.199999999997
289,0071_001.4,36017.8,31612.3,4405.500000000004
290,0071_002.4,35499.9,34860.7,639.2000000000044
291,0071_002.9,38017.2,38321.6,-304.40000000000146
