SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0006_146.9,1669.8,1684.8999999999999,-15.099999999999909
0006_149.9,3098.8999999999996,2230.4,868.4999999999995
0006_150.6,3352.3,2456.5000000000005,895.7999999999997
0006_152.6,4473.5,3346.8,1126.6999999999998
0006_152.9,6005.6,4750.799999999999,1254.800000000001
0006_155.9,4736.6,3830.0,906.6000000000004
0006_157.3,6841.400000000001,5995.5,845.9000000000005
0006_157.6,8577.900000000001,7745.6,832.3000000000011
0006_158.5,14031.5,13280.4,751.1000000000004
0006_159.6,21304.7,21049.3,255.40000000000146
0006_159.8,20704.300000000003,20743.8,-39.49999999999636
0006_160.3,27698.4,28256.5,-558.0999999999985
0006_173.4,70239.9,79762.0,-9522.100000000006
0006_173.7,57485.2,66806.20000000001,-9321.000000000015
0006_174.0,46257.8,55982.200000000004,-9724.400000000001
0006_174.4,46257.8,54414.6,-8156.799999999996
0006_174.9,32606.599999999995,45960.0,-13353.400000000005
0006_175.6,32606.599999999995,31172.4,1434.1999999999935
0006_176.1,21537.6,20803.6,734.0
0006_177.0,25978.2,23071.699999999997,2906.5000000000036
0006_177.2,25562.1,23071.699999999997,2490.4000000000015
0006_177.5,18514.8,19510.5,-995.7000000000007
0006_177.9,15202.8,15233.999999999998,-31.19999999999891
0013_000.0,14040.399999999998,13256.2,784.1999999999971
0013_000.6,15702.5,14441.800000000001,1260.699999999999
0013_001.3,18393.199999999997,16673.8,1719.3999999999978
0013_001.6,16210.0,15361.500000000002,848.4999999999982
0013_001.8,13107.399999999998,12227.7,879.6999999999971
0013_002.5,10796.6,9945.2,851.3999999999996
0013_002.9,6663.6,5823.8,839.8000000000002
0013_003.3,10066.199999999999,8875.0,1191.199999999999
0013_004.9,9461.900000000001,8835.900000000001,626.0
0013_005.6,12366.300000000001,12378.999999999998,-12.69999999999709
0015_241.6,37677.799999999996,37803.200000000004,-125.40000000000873
0015_242.4,45565.7,45012.899999999994,552.8000000000029
0015_244.8,66089.3,67412.5,-1323.199999999997
0015_246.9,66089.3,67412.5,-1323.199999999997
0015_248.8,77510.7,81339.00000000001,-3828.3000000000175
0015_250.3,36653.7,39233.0,-2579.300000000003
0015_250.9,98201.79999999999,81053.90000000001,17147.89999999998
