,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_141.0,1917.0,1871.0,46.0
1,0006_146.9,1926.8,1882.8,44.0
2,0006_149.9,2038.8,2177.3,-138.50000000000023
3,0006_150.6,2251.2,2355.5,-104.30000000000018
4,0006_152.6,2953.2,3032.5,-79.30000000000018
5,0006_152.9,4533.1,4644.4,-111.29999999999927
6,0006_155.8,4550.4,4663.2,-112.80000000000018
7,0006_155.9,3830.1,3876.4,-46.30000000000018
8,0006_157.3,5771.2,5865.8,-94.60000000000036
9,0006_157.6,6318.7,6429.0,-110.30000000000018
10,0006_158.5,9775.9,9757.6,18.299999999999272
11,0006_158.9,8956.3,8909.2,47.099999999998545
12,0006_159.3,10756.7,10741.8,14.900000000001455
13,0006_159.6,13920.5,13904.7,15.799999999999272
14,0006_159.8,15701.7,15585.5,116.20000000000073
15,0006_160.3,20657.3,20406.6,250.70000000000073
16,0006_173.4,62493.0,67146.1,-4653.100000000006
17,0006_173.7,53977.7,55141.0,-1163.300000000003
18,0006_174.0,43680.7,42625.1,1055.5999999999985
19,0006_174.4,43680.7,42625.1,1055.5999999999985
20,0006_174.9,30423.5,29449.1,974.4000000000015
21,0006_175.6,25592.7,24805.3,787.4000000000015
22,0006_176.1,18250.6,17915.0,335.59999999999854
23,0006_177.0,20915.7,20962.5,-46.79999999999927
24,0006_177.2,21166.1,21183.8,-17.700000000000728
25,0006_177.5,15849.5,15672.9,176.60000000000036
26,0006_177.9,15462.7,15392.8,69.90000000000146
27,0006_178.8,14830.0,14767.0,63.0
28,0006_181.6,14069.0,14015.0,54.0
29,0006_184.1,13713.0,13641.0,72.0
30,0006_187.5,9614.0,9604.0,10.0
31,0006_194.8,9485.0,9465.5,19.5
32,0006_203.6,9308.0,9294.0,14.0
33,0006_211.2,9308.0,9294.0,14.0
34,0006_216.2,8277.0,8270.0,7.0
35,0013_000.0,16191.7,16244.7,-53.0
36,0013_000.6,15844.2,15883.8,-39.599999999998545
37,0013_001.3,15068.0,15119.5,-51.5
38,0013_001.6,16522.7,16496.9,25.799999999999272
39,0013_001.8,13621.4,13595.8,25.600000000000364
40,0013_002.5,10634.0,10601.6,32.399999999999636
41,0013_002.9,6345.5,6300.8,44.69999999999982
42,0013_003.3,10499.7,10445.3,54.400000000001455
43,0013_004.9,10440.2,10408.2,32.0
44,0013_005.6,10176.8,10168.0,8.799999999999272
45,0015_241.6,36913.0,36823.0,90.0
46,0015_242.4,39960.9,40375.9,-415.0
47,0015_244.8,57420.1,56443.9,976.1999999999971
48,0015_246.9,57420.1,56443.9,976.1999999999971
49,0015_248.8,67460.2,65510.7,1949.5
50,0015_250.9,82930.8,79463.4,3467.4000000000087
51,0015_251.6,81985.3,89700.9,-7715.599999999991
52,0015_252.5,93389.0,92457.8,931.1999999999971
53,0015_253.6,107528.4,104159.0,3369.399999999994
54,0015_255.9,114352.1,104159.0,10193.100000000006
55,0015_257.3,121725.0,113779.0,7946.0
