SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0006_146.9,1813.4,1811.9,1.5
0006_149.9,3029.6,3020.6,9.0
0006_150.6,3276.7999999999997,3267.3,9.499999999999545
0006_152.6,4372.0,4370.0,2.0
0006_152.9,5982.599999999999,5979.0,3.5999999999994543
0006_155.9,2795.2000000000003,2792.2,3.0000000000004547
0006_157.3,5530.3,5533.4,-3.0999999999994543
0006_157.6,6793.0,6797.099999999999,-4.099999999999454
0006_158.5,6286.099999999999,6513.7,-227.60000000000036
0006_159.6,13989.5,14460.2,-470.7000000000007
0006_159.8,12871.600000000002,14219.8,-1348.199999999997
0006_160.3,17375.7,20816.8,-3441.0999999999985
0006_173.4,90500.09999999999,89805.5,694.5999999999913
0006_173.7,74688.2,74313.6,374.59999999999127
0006_174.0,64594.600000000006,64345.9,248.70000000000437
0006_174.4,62986.8,62747.799999999996,239.00000000000728
0006_174.9,54661.600000000006,54397.899999999994,263.70000000001164
0006_175.6,35754.7,35655.4,99.29999999999563
0006_176.1,24303.1,24237.9,65.19999999999709
0006_177.0,26504.999999999996,26465.5,39.49999999999636
0006_177.2,26505.0,26465.5,39.5
0006_177.5,22477.0,22470.9,6.099999999998545
0006_177.9,16995.6,16994.2,1.3999999999978172
0013_000.0,13661.5,13650.5,11.0
0013_000.6,14632.800000000001,14634.2,-1.3999999999996362
0013_001.3,16999.899999999998,17011.0,-11.100000000002183
0013_001.6,15291.400000000001,15298.7,-7.299999999999272
0013_001.8,12111.5,12117.9,-6.399999999999636
0013_002.5,9866.900000000001,9875.2,-8.299999999999272
0013_002.9,5860.9,5870.2,-9.300000000000182
0013_003.3,8948.6,8960.5,-11.899999999999636
0013_004.9,9651.5,9660.599999999999,-9.099999999998545
0013_005.6,13788.899999999998,13788.899999999998,0.0
0015_241.6,43080.9,43076.8,4.099999999998545
0015_242.4,52707.50000000001,52658.100000000006,49.400000000001455
0015_244.8,68791.2,72051.40000000001,-3260.2000000000116
0015_246.9,91782.59999999999,92854.7,-1072.1000000000058
0015_248.8,109594.6,109973.9,-379.29999999998836
0015_250.3,52234.5,52409.3,-174.8000000000029
0015_250.9,101436.79999999999,104627.2,-3190.4000000000087
0015_251.6,154682.8,154693.40000000002,-10.600000000034925
0015_252.5,97201.00000000001,102484.5,-5283.499999999985
0015_253.6,103665.70000000001,109313.99999999999,-5648.299999999974
0015_255.9,124056.4,129669.8,-5613.400000000009
0015_257.3,123938.5,129339.3,-5400.800000000003
0015_257.6,187934.30000000005,192398.7,-4464.399999999965
0015_258.8,194232.5,198127.7,-3895.2000000000116
0015_260.0,203968.19999999992,206614.09999999998,-2645.9000000000524
0015_261.8,221065.69999999998,222363.19999999998,-1297.5
0015_263.4,177072.00000000003,175622.7,1449.3000000000175
0015_264.2,177072.00000000003,175622.7,1449.3000000000175
0015_265.6,196914.2,184218.30000000002,12695.899999999994
0015_266.5,209171.8,194737.3,14434.5
0015_267.9,202273.49999999997,194737.3,7536.1999999999825
0015_269.0,208386.5,206658.59999999998,1727.9000000000233
0015_269.6,208386.5,206658.59999999998,1727.9000000000233
0015_270.6,236723.8,235086.8,1637.0
0015_271.6,249802.80000000005,246669.4,3133.4000000000524
0015_272.7,255709.2,251073.69999999998,4635.500000000029
0015_274.7,244475.69999999998,238564.80000000002,5910.899999999965
0015_275.3,277230.1,279492.8,-2262.7000000000116
0015_276.4,271239.5,273329.8,-2090.2999999999884
0015_278.5,248588.69999999995,248462.19999999995,126.5
0015_279.6,249925.89999999997,250182.99999999997,-257.1000000000058
0015_282.2,251700.90000000005,250057.1,1643.8000000000466
0015_283.3,262656.80000000005,259463.6,3193.2000000000407
0015_283.9,312972.89999999997,308565.10000000003,4407.79999999993
0015_285.1,310518.69999999995,293941.20000000007,16577.499999999884
0015_285.8,304556.8,289203.19999999995,15353.600000000035
0015_286.8,300224.99999999994,289209.8,11015.199999999953
0015_288.2,285748.20000000007,285619.3,128.9000000000815
0015_289.8,349895.0999999999,333045.80000000005,16849.299999999872
0015_291.4,370954.4000000001,353818.8,17135.600000000093
