,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_146.9,1829.0,1849.0,-20.0
1,0006_149.9,3832.4,3869.7,-37.29999999999973
2,0006_150.6,4145.0,4179.5,-34.5
3,0006_152.6,5152.3,5144.7,7.600000000000364
4,0006_152.9,6825.2,6794.4,30.800000000000182
5,0006_155.9,3070.8,3022.0,48.80000000000018
6,0006_157.3,5798.6,5762.8,35.80000000000018
7,0006_157.6,7060.6,7030.1,30.5
8,0006_158.5,6303.1,6532.5,-229.39999999999964
9,0006_159.6,14371.7,14862.1,-490.39999999999964
10,0006_159.8,13932.1,15208.7,-1276.6000000000004
11,0006_160.3,18283.0,22168.0,-3885.0
12,0006_173.4,98506.1,97454.0,1052.1000000000058
13,0006_173.7,78425.1,77776.6,648.5
14,0006_174.0,67600.6,67145.5,455.1000000000058
15,0006_174.4,65775.1,65343.3,431.8000000000029
16,0006_174.9,55820.4,55518.5,301.90000000000146
17,0006_175.6,36614.8,36511.3,103.5
18,0006_176.1,24592.1,24532.7,59.39999999999782
19,0006_177.0,26745.0,26742.7,2.2999999999992724
20,0006_177.2,26745.0,26742.7,2.2999999999992724
21,0006_177.5,22424.5,22453.2,-28.700000000000728
22,0006_177.9,16856.8,16940.3,-83.5
23,0013_000.0,13178.3,13139.6,38.69999999999891
24,0013_000.6,15316.2,15306.5,9.700000000000728
25,0013_001.3,20323.4,20272.2,51.20000000000073
26,0013_001.6,17041.2,16976.3,64.90000000000146
27,0013_001.8,14018.6,13973.1,45.5
28,0013_002.5,11891.8,11855.9,35.899999999999636
29,0013_002.9,7305.5,7330.3,-24.800000000000182
30,0013_003.3,10161.2,10222.4,-61.19999999999891
31,0013_004.9,11803.1,11843.0,-39.899999999999636
32,0013_005.6,14054.5,14015.0,39.5
33,0015_241.6,45003.0,45028.0,-25.0
34,0015_242.4,52802.1,52782.5,19.599999999998545
35,0015_244.8,69795.4,72952.1,-3156.7000000000116
36,0015_246.9,93778.4,95176.1,-1397.7000000000116
37,0015_248.8,111155.7,111585.4,-429.6999999999971
38,0015_250.3,52498.3,52711.2,-212.89999999999418
39,0015_250.9,101600.1,106184.0,-4583.899999999994
40,0015_251.6,158538.4,158454.2,84.19999999998254
41,0015_252.5,95390.3,103019.2,-7628.899999999994
42,0015_253.6,100905.6,108696.8,-7791.199999999997
43,0015_255.9,121625.7,129258.1,-7632.400000000009
44,0015_257.3,123498.0,130665.5,-7167.5
45,0015_257.6,196107.4,202151.6,-6044.200000000012
46,0015_258.8,203112.3,208506.1,-5393.8000000000175
47,0015_260.0,215423.7,219406.9,-3983.1999999999825
48,0015_261.8,234281.4,237723.2,-3441.8000000000175
49,0015_263.4,191724.1,192401.8,-677.6999999999825
50,0015_264.2,191724.1,192401.8,-677.6999999999825
51,0015_265.6,214051.5,202321.6,11729.899999999994
52,0015_266.5,224285.1,212764.6,11520.5
53,0015_267.9,219380.1,212764.6,6615.5
54,0015_269.0,244178.5,249171.3,-4992.799999999988
55,0015_269.6,244178.5,249171.3,-4992.799999999988
56,0015_270.6,268749.0,272975.5,-4226.5
57,0015_271.6,283476.1,286957.3,-3481.2000000000116
58,0015_272.7,288272.8,290461.5,-2188.7000000000116
59,0015_274.7,282212.2,284400.0,-2187.7999999999884
60,0015_275.3,306150.5,307704.4,-1553.9000000000233
61,0015_276.4,298309.4,299925.4,-1616.0
62,0015_278.5,282228.2,280751.8,1476.4000000000233
63,0015_279.6,285385.4,284562.7,822.7000000000116
64,0015_282.2,286629.1,287131.7,-502.6000000000349
65,0015_283.3,300093.6,299479.7,613.8999999999651
66,0015_283.9,357333.6,356053.6,1280.0
67,0015_285.1,361413.9,353564.0,7849.900000000023
68,0015_285.8,337132.5,327545.2,9587.299999999988
69,0015_286.8,333643.2,327547.0,6096.200000000012
70,0015_288.2,321591.0,322208.8,-617.7999999999884
71,0015_289.8,381591.7,360471.9,21119.79999999999
72,0015_291.4,386668.0,366021.1,20646.900000000023
73,0015_292.6,379655.4,358536.2,21119.20000000001
74,0015_293.0,353752.1,335476.2,18275.899999999965
75,0015_293.6,370895.2,350940.1,19955.100000000035
76,0015_295.6,386223.0,404551.9,-18328.900000000023
77,0015_297.9,411255.5,407764.9,3490.5999999999767
78,0015_299.0,341130.3,337433.4,3696.899999999965
79,0015_300.3,334044.1,331073.8,2970.2999999999884
80,0015_301.7,328112.2,325760.2,2352.0
81,0015_302.5,328112.2,325760.2,2352.0
82,0015_303.4,321685.6,319706.2,1979.399999999965
83,0015_304.7,278878.8,276963.6,1915.2000000000116
84,0015_305.2,376809.1,373437.7,3371.399999999965
85,0015_305.9,343766.4,340513.4,3253.0
86,0015_306.3,272337.7,270665.7,1672.0
87,0015_307.2,244472.9,276143.7,-31670.800000000017
88,0015_307.5,249877.4,248773.0,1104.3999999999942
89,0015_307.6,326038.2,323777.9,2260.2999999999884
90,0015_307.8,227662.4,230172.6,-2510.2000000000116
91,0015_308.4,229957.5,230337.2,-379.70000000001164
92,0015_309.3,235556.6,234705.9,850.7000000000116
93,0015_310.2,240268.8,238965.6,1303.1999999999825
94,0015_311.4,237890.5,228431.5,9459.0
95,0015_311.8,232246.6,219531.0,12715.600000000006
96,0015_313.7,234955.3,240092.3,-5137.0
97,0015_315.3,228523.7,227751.2,772.5
98,0015_316.9,220730.9,219085.7,1645.1999999999825
99,0015_317.6,200067.7,197906.8,2160.9000000000233
100,0015_318.3,219723.7,217817.9,1905.8000000000175
101,0015_319.5,210140.4,207233.2,2907.1999999999825
102,0015_321.0,191501.9,188184.4,3317.5
103,0015_322.0,169843.4,166176.7,3666.6999999999825
104,0015_323.8,112019.5,103859.1,8160.399999999994
105,0015_324.4,186218.1,171457.2,14760.899999999994
106,0015_325.6,194439.7,179131.8,15307.900000000023
107,0015_328.7,200681.6,185960.5,14721.100000000006
108,0015_330.1,194103.8,179036.0,15067.799999999988
109,0015_331.6,185628.8,169015.0,16613.79999999999
110,0015_332.9,192876.2,175123.0,17753.20000000001
111,0015_334.1,197009.3,178271.9,18737.399999999994
112,0015_335.8,214118.4,190798.1,23320.29999999999
113,0015_337.0,211456.4,188358.4,23098.0
114,0015_338.5,183362.2,167995.1,15367.100000000006
115,0015_339.1,149691.8,142912.3,6779.5
116,0015_340.3,175384.8,169783.4,5601.399999999994
117,0015_342.0,165612.3,161484.8,4127.5
118,0015_343.1,160964.5,159465.3,1499.2000000000116
119,0015_343.9,141807.9,141494.1,313.79999999998836
120,0015_345.0,120464.4,119827.2,637.1999999999971
121,0015_346.7,107321.4,107079.2,242.1999999999971
122,0015_349.4,82492.2,82900.9,-408.6999999999971
123,0015_351.9,81484.5,81389.8,94.69999999999709
124,0015_357.6,75712.6,75614.9,97.70000000001164
125,0015_362.0,54110.6,54128.2,-17.599999999998545
126,0015_363.7,48086.9,48071.0,15.900000000001455
127,0015_365.5,40469.7,40488.8,-19.10000000000582
128,0015_368.1,39666.0,39687.0,-21.0
129,0026_000.0,39020.0,40182.2,-1162.199999999997
130,0026_000.2,38688.4,40292.3,-1603.9000000000015
131,0026_000.4,72359.9,65373.9,6985.999999999993
132,0026_000.7,74275.4,73416.6,858.7999999999884
133,0026_001.0,66477.9,63867.5,2610.399999999994
134,0026_001.3,49682.7,50514.3,-831.6000000000058
135,0026_001.8,63577.0,63195.1,381.90000000000146
136,0026_002.7,55349.2,55604.5,-255.3000000000029
137,0026_003.0,28952.5,29573.1,-620.5999999999985
138,0026_003.2,22952.1,23731.5,-779.4000000000015
139,0026_003.3,19035.9,19492.9,-457.0
140,0026_003.5,11272.2,11243.6,28.600000000000364
141,0037_000.0,42543.3,42772.0,-228.6999999999971
142,0037_001.0,40417.0,39768.7,648.3000000000029
143,0037_001.5,30668.9,31187.7,-518.7999999999993
144,0037_002.0,17993.6,18451.7,-458.1000000000022
145,0037_003.0,10256.2,10597.7,-341.5
146,0037_003.5,7957.5,8273.5,-316.0
147,0037_004.1,20835.2,15554.8,5280.4000000000015
148,0037_004.5,7840.5,9702.6,-1862.1000000000004
149,0037_005.7,7759.5,9649.5,-1890.0
150,0037_006.2,8015.9,9114.8,-1098.8999999999996
151,0037_006.7,6180.7,7405.4,-1224.6999999999998
152,0037_007.2,4863.7,6184.2,-1320.5
153,0037_009.0,8754.4,10764.9,-2010.5
154,0037_009.6,10553.0,10730.0,-177.0
155,0037_010.0,10453.1,11290.8,-837.6999999999989
156,0037_010.5,9028.4,8419.5,608.8999999999996
157,0037_011.5,8471.1,7954.8,516.3000000000002
158,0038_000.0,3406.2,3426.6,-20.40000000000009
159,0038_000.5,5122.9,5148.5,-25.600000000000364
160,0038_003.2,5009.8,5031.8,-22.0
161,0039_000.0,14854.2,17282.3,-2428.0999999999985
162,0039_000.5,21349.8,22641.2,-1291.4000000000015
163,0039_001.5,23385.8,24607.7,-1221.9000000000015
