,SEGID,DYVolScenario,DYVolBase,DYVolAdj
0,0006_141.0,2346.0,2379.0,-0.013871374527112233
1,0006_146.9,2351.0,2384.0,-0.013842281879194632
2,0006_149.9,3681.6,5458.5,-0.32552899148117614
3,0006_150.6,3918.9,5678.2,-0.3098341023563805
4,0006_152.6,4544.3,6247.9,-0.27266761631908315
5,0006_152.9,6177.1,7830.6,-0.21115878732153345
6,0006_155.8,6202.6,7850.4,-0.20990013247732592
7,0006_155.9,3270.7,6962.9,-0.5302675609300722
8,0006_157.3,6599.3,10461.1,-0.36915811912705165
9,0006_157.6,6812.3,11104.6,-0.38653350863606073
10,0006_158.5,7332.8,14842.7,-0.5059658956928321
11,0006_158.9,5637.5,12459.9,-0.5475485357025337
12,0006_159.3,8583.4,15529.6,-0.44728776014836186
13,0006_159.6,14297.7,21039.8,-0.32044506126484085
14,0006_159.8,14300.1,21848.4,-0.34548525292469934
15,0006_160.3,17542.0,28063.7,-0.3749220523309471
16,0006_173.4,85886.0,78595.4,0.09276115396066445
17,0006_173.7,72670.9,65273.8,0.11332418213739649
18,0006_174.0,60929.3,56054.8,0.08695954672927206
19,0006_174.4,59168.2,54277.5,0.09010547648657358
20,0006_174.9,49965.6,44145.8,0.13183134069379182
21,0006_175.6,35398.7,33540.5,0.055401678567701645
22,0006_176.1,24416.8,23728.9,0.028989965822267268
23,0006_177.0,25581.9,27397.6,-0.06627222822436991
24,0006_177.2,26284.4,28419.6,-0.07513124744894359
25,0006_177.5,24454.8,24138.8,0.013090957296965881
26,0006_177.9,19213.1,19220.7,-0.00039540703512370426
27,0006_178.8,17069.0,17091.0,-0.0012872271956000233
28,0006_181.6,16299.0,16352.0,-0.00324119373776908
29,0006_184.1,15905.0,15930.0,-0.001569365976145637
30,0006_187.5,10678.0,10746.0,-0.006327935976177182
31,0006_194.8,10494.9,10565.2,-0.0066539204179761
32,0006_203.6,10274.0,10350.0,-0.007342995169082126
33,0006_211.2,10274.0,10350.0,-0.007342995169082126
34,0006_216.2,9175.0,9230.0,-0.005958829902491874
35,0013_000.0,15235.2,16447.1,-0.07368472253467163
36,0013_000.6,16521.7,17990.5,-0.08164308940829879
37,0013_001.3,16348.4,17559.1,-0.06895000313227893
38,0013_001.6,17036.1,18372.8,-0.072754288948881
39,0013_001.8,14117.5,15209.9,-0.07182164248285654
40,0013_002.5,11312.4,12368.1,-0.08535668372668402
41,0013_002.9,6580.0,7472.2,-0.11940258558389763
42,0013_003.3,8583.2,12953.8,-0.3373990643672126
43,0013_004.9,14696.6,13883.8,0.05854305017358368
44,0013_005.6,13602.3,13606.4,-0.0003013287864534604
45,0015_241.6,48683.0,48273.0,0.008493360677811613
46,0015_242.4,53373.8,51891.9,0.028557443454566154
47,0015_244.8,69170.1,73700.8,-0.06147423094457587
48,0015_246.9,90848.1,73700.8,0.2326609751861581
49,0015_248.8,108563.5,98572.8,0.10135351740033759
50,0015_250.9,113184.3,116031.5,-0.02453816420540971
51,0015_251.6,149569.3,131300.1,0.1391407927335926
52,0015_252.5,124072.5,137141.9,-0.09529837343656457
53,0015_253.6,139463.1,148548.9,-0.0611636976106857
54,0015_255.9,155502.8,172424.9,-0.0981418577015269
55,0015_257.3,160658.1,176211.4,-0.08826500442082628
56,0015_257.6,223246.9,232833.9,-0.04117527559345954
57,0015_258.8,239243.5,246016.6,-0.027531069041682576
58,0015_260.0,247099.0,258232.9,-0.04311573002510522
59,0015_261.8,256844.7,275650.5,-0.06822334804399044
60,0015_263.4,219910.5,229346.8,-0.04114424094864192
61,0015_264.2,219910.5,229346.8,-0.04114424094864192
62,0015_265.6,241302.9,240612.0,0.002871427858959629
63,0015_266.5,271046.4,255609.2,0.06039375734519732
64,0015_267.0,247781.3,255609.2,-0.03062448456471842
65,0015_267.9,246458.5,263214.6,-0.06365946265898616
66,0015_269.0,268791.3,286072.2,-0.0604074775528696
67,0015_269.6,266657.8,283767.8,-0.06029577704024206
68,0015_270.6,296676.0,314234.4,-0.05587675951455354
69,0015_271.6,327191.1,342102.2,-0.04358668257614255
70,0015_272.7,325654.9,337243.6,-0.034362994583143916
71,0015_274.7,302361.1,326376.4,-0.0735816070034477
72,0015_275.3,318828.9,341531.6,-0.06647320482204269
73,0015_276.4,301598.1,315264.1,-0.043347783651865215
74,0015_278.5,289602.8,283261.7,0.0223860126519045
75,0015_279.6,288387.7,292025.7,-0.012457807651860777
76,0015_282.2,251974.3,255970.3,-0.0156111861415172
77,0015_283.3,260311.1,266406.6,-0.022880439148279252
78,0015_283.9,307868.3,318851.9,-0.03444734059919365
79,0015_285.1,304267.1,319446.6,-0.04751811413863851
80,0015_285.5,306856.9,322672.2,-0.049013518983042195
81,0015_285.8,302460.6,317628.2,-0.04775268694656216
82,0015_286.8,309135.3,324756.3,-0.04810068349713308
83,0015_288.2,298660.1,315343.9,-0.052906683782372343
84,0015_289.8,307575.6,333648.3,-0.07814426148732066
85,0015_291.4,314914.3,337901.1,-0.0680281893133819
86,0015_292.6,310845.7,330176.1,-0.058545727567803865
87,0015_293.0,294347.6,336943.9,-0.1264195612385327
88,0015_293.6,320522.5,336943.9,-0.048736302986936465
89,0015_295.6,351801.9,379791.1,-0.07369630304659576
90,0015_297.9,359292.6,382146.2,-0.05980328994505253
91,0015_299.0,284195.7,306966.2,-0.07417917673020677
92,0015_300.3,283068.0,307299.3,-0.07885244125189998
93,0015_301.7,283058.5,307830.8,-0.08047375376343105
94,0015_302.5,283058.5,307830.8,-0.08047375376343105
95,0015_303.4,272317.9,296812.1,-0.08252426366714818
96,0015_304.7,241650.5,265839.2,-0.09098996686718892
97,0015_305.2,334841.9,361628.2,-0.07407138049521576
98,0015_305.9,303123.2,331926.5,-0.08677613869335526
99,0015_306.3,236117.7,266581.8,-0.11427674357364223
100,0015_307.2,210196.6,262518.7,-0.19930808738577482
101,0015_307.5,222723.3,239475.4,-0.06995332297179588
102,0015_307.6,292579.4,314367.5,-0.06930773696390363
103,0015_307.8,200703.2,219968.3,-0.08758125602643643
104,0015_308.4,200079.8,219231.9,-0.08736000554663809
105,0015_309.3,209883.5,231646.0,-0.0939472298248189
106,0015_310.2,214677.2,236527.9,-0.0923810679416677
107,0015_311.4,215024.7,236495.5,-0.09078735113353104
108,0015_311.8,215024.7,236495.2,-0.09078619777483855
109,0015_313.7,229473.1,241008.7,-0.04786383230148955
110,0015_315.3,220092.0,229031.6,-0.039032168486793986
111,0015_316.9,220013.9,227011.2,-0.030823589320703195
112,0015_317.6,201812.7,206990.8,-0.02501608767152925
113,0015_318.3,222838.3,227207.4,-0.0192295673468382
114,0015_319.5,219621.1,223218.9,-0.01611781081261483
