DOWFACFC,AreaType,FuncGroup,SiteGroupDOW,DOWGroup,DOWFactor
Arterial,1,Arterial,WD0,1-Monday,0.907
Arterial,1,Arterial,WD0,2-Tuesday,0.902
Arterial,1,Arterial,WD0,3-Wednesday,0.943
Arterial,1,Arterial,WD0,4-Thursday,0.995
Arterial,1,Arterial,WD0,5-Friday,1.17
Arterial,1,Arterial,WD0,6-Saturday,1.136
Arterial,1,Arterial,WD0,7-Sunday,0.937
Arterial,1,Arterial,WD0,W1-Weekday,0.938
Arterial,1,Arterial,WD0,MaxSatSun,0.938
FreewayI15,1,Arterial,WD0,1-Monday,0.907
FreewayI15,1,Arterial,WD0,2-Tuesday,0.902
FreewayI15,1,Arterial,WD0,3-Wednesday,0.943
FreewayI15,1,Arterial,WD0,4-Thursday,0.995
FreewayI15,1,Arterial,WD0,5-Friday,1.17
FreewayI15,1,Arterial,WD0,6-Saturday,1.136
FreewayI15,1,Arterial,WD0,7-Sunday,0.937
FreewayI15,1,Arterial,WD0,W1-Weekday,0.938
FreewayI15,1,Arterial,WD0,MaxSatSun,0.938
FreewayI70,1,Arterial,WD0,1-Monday,0.907
FreewayI70,1,Arterial,WD0,2-Tuesday,0.902
FreewayI70,1,Arterial,WD0,3-Wednesday,0.943
FreewayI70,1,Arterial,WD0,4-Thursday,0.995
FreewayI70,1,Arterial,WD0,5-Friday,1.17
FreewayI70,1,Arterial,WD0,6-Saturday,1.136
FreewayI70,1,Arterial,WD0,7-Sunday,0.937
FreewayI70,1,Arterial,WD0,W1-Weekday,0.938
FreewayI70,1,Arterial,WD0,MaxSatSun,0.938
FreewayI80,1,Arterial,WD0,1-Monday,0.907
FreewayI80,1,Arterial,WD0,2-Tuesday,0.902
FreewayI80,1,Arterial,WD0,3-Wednesday,0.943
FreewayI80,1,Arterial,WD0,4-Thursday,0.995
FreewayI80,1,Arterial,WD0,5-Friday,1.17
FreewayI80,1,Arterial,WD0,6-Saturday,1.136
FreewayI80,1,Arterial,WD0,7-Sunday,0.937
FreewayI80,1,Arterial,WD0,W1-Weekday,0.938
FreewayI80,1,Arterial,WD0,MaxSatSun,0.938
FreewayI84West,1,Arterial,WD0,1-Monday,0.907
FreewayI84West,1,Arterial,WD0,2-Tuesday,0.902
FreewayI84West,1,Arterial,WD0,3-Wednesday,0.943
FreewayI84West,1,Arterial,WD0,4-Thursday,0.995
FreewayI84West,1,Arterial,WD0,5-Friday,1.17
FreewayI84West,1,Arterial,WD0,6-Saturday,1.136
FreewayI84West,1,Arterial,WD0,7-Sunday,0.937
FreewayI84West,1,Arterial,WD0,W1-Weekday,0.938
FreewayI84West,1,Arterial,WD0,MaxSatSun,0.938
FreewayI84East,1,Arterial,WD0,1-Monday,0.907
FreewayI84East,1,Arterial,WD0,2-Tuesday,0.902
FreewayI84East,1,Arterial,WD0,3-Wednesday,0.943
FreewayI84East,1,Arterial,WD0,4-Thursday,0.995
FreewayI84East,1,Arterial,WD0,5-Friday,1.17
FreewayI84East,1,Arterial,WD0,6-Saturday,1.136
FreewayI84East,1,Arterial,WD0,7-Sunday,0.937
FreewayI84East,1,Arterial,WD0,W1-Weekday,0.938
FreewayI84East,1,Arterial,WD0,MaxSatSun,0.938
FreewayI215,1,Arterial,WD0,1-Monday,0.907
FreewayI215,1,Arterial,WD0,2-Tuesday,0.902
FreewayI215,1,Arterial,WD0,3-Wednesday,0.943
FreewayI215,1,Arterial,WD0,4-Thursday,0.995
FreewayI215,1,Arterial,WD0,5-Friday,1.17
FreewayI215,1,Arterial,WD0,6-Saturday,1.136
FreewayI215,1,Arterial,WD0,7-Sunday,0.937
FreewayI215,1,Arterial,WD0,W1-Weekday,0.938
FreewayI215,1,Arterial,WD0,MaxSatSun,0.938
FreewayLegacy,1,Arterial,WD0,1-Monday,0.907
FreewayLegacy,1,Arterial,WD0,2-Tuesday,0.902
FreewayLegacy,1,Arterial,WD0,3-Wednesday,0.943
FreewayLegacy,1,Arterial,WD0,4-Thursday,0.995
FreewayLegacy,1,Arterial,WD0,5-Friday,1.17
FreewayLegacy,1,Arterial,WD0,6-Saturday,1.136
FreewayLegacy,1,Arterial,WD0,7-Sunday,0.937
FreewayLegacy,1,Arterial,WD0,W1-Weekday,0.938
FreewayLegacy,1,Arterial,WD0,MaxSatSun,0.938
FreewaySR201,1,Arterial,WD0,1-Monday,0.907
FreewaySR201,1,Arterial,WD0,2-Tuesday,0.902
FreewaySR201,1,Arterial,WD0,3-Wednesday,0.943
FreewaySR201,1,Arterial,WD0,4-Thursday,0.995
FreewaySR201,1,Arterial,WD0,5-Friday,1.17
FreewaySR201,1,Arterial,WD0,6-Saturday,1.136
FreewaySR201,1,Arterial,WD0,7-Sunday,0.937
FreewaySR201,1,Arterial,WD0,W1-Weekday,0.938
FreewaySR201,1,Arterial,WD0,MaxSatSun,0.938
FreewayUS40,1,Arterial,WD0,1-Monday,0.907
FreewayUS40,1,Arterial,WD0,2-Tuesday,0.902
FreewayUS40,1,Arterial,WD0,3-Wednesday,0.943
FreewayUS40,1,Arterial,WD0,4-Thursday,0.995
FreewayUS40,1,Arterial,WD0,5-Friday,1.17
FreewayUS40,1,Arterial,WD0,6-Saturday,1.136
FreewayUS40,1,Arterial,WD0,7-Sunday,0.937
FreewayUS40,1,Arterial,WD0,W1-Weekday,0.938
FreewayUS40,1,Arterial,WD0,MaxSatSun,0.938
FreewayCommuter,1,Arterial,WD0,1-Monday,0.907
FreewayCommuter,1,Arterial,WD0,2-Tuesday,0.902
FreewayCommuter,1,Arterial,WD0,3-Wednesday,0.943
FreewayCommuter,1,Arterial,WD0,4-Thursday,0.995
FreewayCommuter,1,Arterial,WD0,5-Friday,1.17
FreewayCommuter,1,Arterial,WD0,6-Saturday,1.136
FreewayCommuter,1,Arterial,WD0,7-Sunday,0.937
FreewayCommuter,1,Arterial,WD0,W1-Weekday,0.938
FreewayCommuter,1,Arterial,WD0,MaxSatSun,0.938
Arterial,2,Arterial,WD1,1-Monday,0.985
Arterial,2,Arterial,WD1,2-Tuesday,0.995
Arterial,2,Arterial,WD1,3-Wednesday,1.02
Arterial,2,Arterial,WD1,4-Thursday,1.044
Arterial,2,Arterial,WD1,5-Friday,1.142
Arterial,2,Arterial,WD1,6-Saturday,1.036
Arterial,2,Arterial,WD1,7-Sunday,0.773
Arterial,2,Arterial,WD1,W1-Weekday,1.012
Arterial,2,Arterial,WD1,MaxSatSun,1.012
FreewayI15,2,Arterial,WD1,1-Monday,0.985
FreewayI15,2,Arterial,WD1,2-Tuesday,0.995
FreewayI15,2,Arterial,WD1,3-Wednesday,1.02
FreewayI15,2,Arterial,WD1,4-Thursday,1.044
FreewayI15,2,Arterial,WD1,5-Friday,1.142
FreewayI15,2,Arterial,WD1,6-Saturday,1.036
FreewayI15,2,Arterial,WD1,7-Sunday,0.773
FreewayI15,2,Arterial,WD1,W1-Weekday,1.012
FreewayI15,2,Arterial,WD1,MaxSatSun,1.012
FreewayI70,2,Arterial,WD1,1-Monday,0.985
FreewayI70,2,Arterial,WD1,2-Tuesday,0.995
FreewayI70,2,Arterial,WD1,3-Wednesday,1.02
FreewayI70,2,Arterial,WD1,4-Thursday,1.044
FreewayI70,2,Arterial,WD1,5-Friday,1.142
FreewayI70,2,Arterial,WD1,6-Saturday,1.036
FreewayI70,2,Arterial,WD1,7-Sunday,0.773
FreewayI70,2,Arterial,WD1,W1-Weekday,1.012
FreewayI70,2,Arterial,WD1,MaxSatSun,1.012
FreewayI80,2,Arterial,WD1,1-Monday,0.985
FreewayI80,2,Arterial,WD1,2-Tuesday,0.995
FreewayI80,2,Arterial,WD1,3-Wednesday,1.02
FreewayI80,2,Arterial,WD1,4-Thursday,1.044
FreewayI80,2,Arterial,WD1,5-Friday,1.142
FreewayI80,2,Arterial,WD1,6-Saturday,1.036
FreewayI80,2,Arterial,WD1,7-Sunday,0.773
FreewayI80,2,Arterial,WD1,W1-Weekday,1.012
FreewayI80,2,Arterial,WD1,MaxSatSun,1.012
FreewayI84West,2,Arterial,WD1,1-Monday,0.985
FreewayI84West,2,Arterial,WD1,2-Tuesday,0.995
FreewayI84West,2,Arterial,WD1,3-Wednesday,1.02
FreewayI84West,2,Arterial,WD1,4-Thursday,1.044
FreewayI84West,2,Arterial,WD1,5-Friday,1.142
FreewayI84West,2,Arterial,WD1,6-Saturday,1.036
FreewayI84West,2,Arterial,WD1,7-Sunday,0.773
FreewayI84West,2,Arterial,WD1,W1-Weekday,1.012
FreewayI84West,2,Arterial,WD1,MaxSatSun,1.012
FreewayI84East,2,Arterial,WD1,1-Monday,0.985
FreewayI84East,2,Arterial,WD1,2-Tuesday,0.995
FreewayI84East,2,Arterial,WD1,3-Wednesday,1.02
FreewayI84East,2,Arterial,WD1,4-Thursday,1.044
FreewayI84East,2,Arterial,WD1,5-Friday,1.142
FreewayI84East,2,Arterial,WD1,6-Saturday,1.036
FreewayI84East,2,Arterial,WD1,7-Sunday,0.773
FreewayI84East,2,Arterial,WD1,W1-Weekday,1.012
FreewayI84East,2,Arterial,WD1,MaxSatSun,1.012
FreewayI215,2,Arterial,WD1,1-Monday,0.985
FreewayI215,2,Arterial,WD1,2-Tuesday,0.995
FreewayI215,2,Arterial,WD1,3-Wednesday,1.02
FreewayI215,2,Arterial,WD1,4-Thursday,1.044
FreewayI215,2,Arterial,WD1,5-Friday,1.142
FreewayI215,2,Arterial,WD1,6-Saturday,1.036
FreewayI215,2,Arterial,WD1,7-Sunday,0.773
FreewayI215,2,Arterial,WD1,W1-Weekday,1.012
FreewayI215,2,Arterial,WD1,MaxSatSun,1.012
FreewayLegacy,2,Arterial,WD1,1-Monday,0.985
FreewayLegacy,2,Arterial,WD1,2-Tuesday,0.995
FreewayLegacy,2,Arterial,WD1,3-Wednesday,1.02
FreewayLegacy,2,Arterial,WD1,4-Thursday,1.044
FreewayLegacy,2,Arterial,WD1,5-Friday,1.142
FreewayLegacy,2,Arterial,WD1,6-Saturday,1.036
FreewayLegacy,2,Arterial,WD1,7-Sunday,0.773
FreewayLegacy,2,Arterial,WD1,W1-Weekday,1.012
FreewayLegacy,2,Arterial,WD1,MaxSatSun,1.012
FreewaySR201,2,Arterial,WD1,1-Monday,0.985
FreewaySR201,2,Arterial,WD1,2-Tuesday,0.995
FreewaySR201,2,Arterial,WD1,3-Wednesday,1.02
FreewaySR201,2,Arterial,WD1,4-Thursday,1.044
FreewaySR201,2,Arterial,WD1,5-Friday,1.142
FreewaySR201,2,Arterial,WD1,6-Saturday,1.036
FreewaySR201,2,Arterial,WD1,7-Sunday,0.773
FreewaySR201,2,Arterial,WD1,W1-Weekday,1.012
FreewaySR201,2,Arterial,WD1,MaxSatSun,1.012
FreewayUS40,2,Arterial,WD1,1-Monday,0.985
FreewayUS40,2,Arterial,WD1,2-Tuesday,0.995
FreewayUS40,2,Arterial,WD1,3-Wednesday,1.02
FreewayUS40,2,Arterial,WD1,4-Thursday,1.044
FreewayUS40,2,Arterial,WD1,5-Friday,1.142
FreewayUS40,2,Arterial,WD1,6-Saturday,1.036
FreewayUS40,2,Arterial,WD1,7-Sunday,0.773
FreewayUS40,2,Arterial,WD1,W1-Weekday,1.012
FreewayUS40,2,Arterial,WD1,MaxSatSun,1.012
FreewayCommuter,2,Arterial,WD1,1-Monday,0.985
FreewayCommuter,2,Arterial,WD1,2-Tuesday,0.995
FreewayCommuter,2,Arterial,WD1,3-Wednesday,1.02
FreewayCommuter,2,Arterial,WD1,4-Thursday,1.044
FreewayCommuter,2,Arterial,WD1,5-Friday,1.142
FreewayCommuter,2,Arterial,WD1,6-Saturday,1.036
FreewayCommuter,2,Arterial,WD1,7-Sunday,0.773
FreewayCommuter,2,Arterial,WD1,W1-Weekday,1.012
FreewayCommuter,2,Arterial,WD1,MaxSatSun,1.012
Arterial,3,Arterial,WD2,1-Monday,1.083
Arterial,3,Arterial,WD2,2-Tuesday,1.116
Arterial,3,Arterial,WD2,3-Wednesday,1.129
Arterial,3,Arterial,WD2,4-Thursday,1.137
Arterial,3,Arterial,WD2,5-Friday,1.146
Arterial,3,Arterial,WD2,6-Saturday,0.828
Arterial,3,Arterial,WD2,7-Sunday,0.566
Arterial,3,Arterial,WD2,W1-Weekday,1.118
Arterial,3,Arterial,WD2,MaxSatSun,1.118
FreewayI15,3,Arterial,WD2,1-Monday,1.083
FreewayI15,3,Arterial,WD2,2-Tuesday,1.116
FreewayI15,3,Arterial,WD2,3-Wednesday,1.129
FreewayI15,3,Arterial,WD2,4-Thursday,1.137
FreewayI15,3,Arterial,WD2,5-Friday,1.146
FreewayI15,3,Arterial,WD2,6-Saturday,0.828
FreewayI15,3,Arterial,WD2,7-Sunday,0.566
FreewayI15,3,Arterial,WD2,W1-Weekday,1.118
FreewayI15,3,Arterial,WD2,MaxSatSun,1.118
FreewayI70,3,Arterial,WD2,1-Monday,1.083
FreewayI70,3,Arterial,WD2,2-Tuesday,1.116
FreewayI70,3,Arterial,WD2,3-Wednesday,1.129
FreewayI70,3,Arterial,WD2,4-Thursday,1.137
FreewayI70,3,Arterial,WD2,5-Friday,1.146
FreewayI70,3,Arterial,WD2,6-Saturday,0.828
FreewayI70,3,Arterial,WD2,7-Sunday,0.566
FreewayI70,3,Arterial,WD2,W1-Weekday,1.118
FreewayI70,3,Arterial,WD2,MaxSatSun,1.118
FreewayI80,3,Arterial,WD2,1-Monday,1.083
FreewayI80,3,Arterial,WD2,2-Tuesday,1.116
FreewayI80,3,Arterial,WD2,3-Wednesday,1.129
FreewayI80,3,Arterial,WD2,4-Thursday,1.137
FreewayI80,3,Arterial,WD2,5-Friday,1.146
FreewayI80,3,Arterial,WD2,6-Saturday,0.828
FreewayI80,3,Arterial,WD2,7-Sunday,0.566
FreewayI80,3,Arterial,WD2,W1-Weekday,1.118
FreewayI80,3,Arterial,WD2,MaxSatSun,1.118
FreewayI84West,3,Arterial,WD2,1-Monday,1.083
FreewayI84West,3,Arterial,WD2,2-Tuesday,1.116
FreewayI84West,3,Arterial,WD2,3-Wednesday,1.129
FreewayI84West,3,Arterial,WD2,4-Thursday,1.137
FreewayI84West,3,Arterial,WD2,5-Friday,1.146
FreewayI84West,3,Arterial,WD2,6-Saturday,0.828
FreewayI84West,3,Arterial,WD2,7-Sunday,0.566
FreewayI84West,3,Arterial,WD2,W1-Weekday,1.118
FreewayI84West,3,Arterial,WD2,MaxSatSun,1.118
FreewayI84East,3,Arterial,WD2,1-Monday,1.083
FreewayI84East,3,Arterial,WD2,2-Tuesday,1.116
FreewayI84East,3,Arterial,WD2,3-Wednesday,1.129
FreewayI84East,3,Arterial,WD2,4-Thursday,1.137
FreewayI84East,3,Arterial,WD2,5-Friday,1.146
FreewayI84East,3,Arterial,WD2,6-Saturday,0.828
FreewayI84East,3,Arterial,WD2,7-Sunday,0.566
FreewayI84East,3,Arterial,WD2,W1-Weekday,1.118
FreewayI84East,3,Arterial,WD2,MaxSatSun,1.118
FreewayI215,3,Arterial,WD2,1-Monday,1.083
FreewayI215,3,Arterial,WD2,2-Tuesday,1.116
FreewayI215,3,Arterial,WD2,3-Wednesday,1.129
FreewayI215,3,Arterial,WD2,4-Thursday,1.137
FreewayI215,3,Arterial,WD2,5-Friday,1.146
FreewayI215,3,Arterial,WD2,6-Saturday,0.828
FreewayI215,3,Arterial,WD2,7-Sunday,0.566
FreewayI215,3,Arterial,WD2,W1-Weekday,1.118
FreewayI215,3,Arterial,WD2,MaxSatSun,1.118
FreewayLegacy,3,Arterial,WD2,1-Monday,1.083
FreewayLegacy,3,Arterial,WD2,2-Tuesday,1.116
FreewayLegacy,3,Arterial,WD2,3-Wednesday,1.129
FreewayLegacy,3,Arterial,WD2,4-Thursday,1.137
FreewayLegacy,3,Arterial,WD2,5-Friday,1.146
FreewayLegacy,3,Arterial,WD2,6-Saturday,0.828
FreewayLegacy,3,Arterial,WD2,7-Sunday,0.566
FreewayLegacy,3,Arterial,WD2,W1-Weekday,1.118
FreewayLegacy,3,Arterial,WD2,MaxSatSun,1.118
FreewaySR201,3,Arterial,WD2,1-Monday,1.083
FreewaySR201,3,Arterial,WD2,2-Tuesday,1.116
FreewaySR201,3,Arterial,WD2,3-Wednesday,1.129
FreewaySR201,3,Arterial,WD2,4-Thursday,1.137
FreewaySR201,3,Arterial,WD2,5-Friday,1.146
FreewaySR201,3,Arterial,WD2,6-Saturday,0.828
FreewaySR201,3,Arterial,WD2,7-Sunday,0.566
