SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN0,S00-Ann,1.0
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN0,M07-Jul,2.011
